White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.12350926608288484,0.21716198612066576,-0.17248101028159452,-0.16059001606258083,-0.11766979616324418,0.06440170269206057,-0.19225258000811457,-0.030842567987573302,-0.24217970372191508,0.04638249117517748,-0.23834563347165505,-0.033375842179058236,0.007734481913684063,-0.00469808126088245,0.10202050437538669,-0.1922939263758753,9.374344071456207e-05,0.2467048439236222,-0.09783063689406661,-0.36921823356979516,-0.035855127897641795
-0.15210460373826387,-0.2755371517982191,-0.049953065442296704,-0.27934394688255765,-0.10720331739032404,-0.09481028465789049,-0.03855569555770066,-0.16475480789972866,-0.04824831859031485,0.09523168093048276,0.030333428085244703,-0.02663909420421557,0.004828248557535208,-0.0744645798201044,0.03254376037330133,0.06198516075030501,-0.002031980197394603,-0.5629885466173477,0.502518409465304,0.3311819441441848,0.001318410433069437
-0.12099136774971958,0.2443598082511892,-0.018079055955278898,0.13574468645238957,-0.13821623788472087,-0.0878754060841122,-0.11919746138628608,0.07021294793536297,0.07572707901984581,0.011222825583042441,0.0830701723064376,-0.01313625013176319,0.008837046679330681,0.013356711792253945,-0.01152839337756083,0.06559333256718888,0.0076114884646937666,0.46238445912312903,-0.5171990616007902,0.23795058893920795,0.009018434308757125
-0.1681278781545263,0.2157028958054685,-0.1630657633206677,-0.27704037189608366,0.0965394050854562,-0.09568219704413329,-0.071251049592132,-0.15997075221814866,0.09615128580955493,-0.11140819548347422,-0.07388811026101169,-0.021327307199678968,-0.01754604795228646,0.01041256288630148,-0.020047464731419162,0.07599048721892056,-0.029303876532480407,0.39288584224268536,0.41781856991080074,-0.46100165476350424,-0.05530112826732693
-0.12678033138199998,-0.3335484603318557,-0.12385874289243379,0.3434036215839786,-0.07929520463964874,-0.10235380185917328,-0.16969771535091877,-0.1341626584578972,-0.11178451774653071,-0.009648836674172545,-0.2803895748364542,-0.029055233816522,0.020825217889985294,-0.019979532111566056,-0.04164783853641719,0.060141948009554164,0.0024248868139250435,0.3282862630517589,0.38153410350140626,-0.4162306700053705,-0.011942253172739037
-0.10035381095743866,0.16604759299642388,-0.10322387622728728,-0.11946943884207475,0.6739771010373588,0.09876306203759602,-0.023188350226909838,0.18852133495923362,-0.17981327687110102,-0.068350210514362,-0.19411336925667794,-0.023916898206635586,-0.00717078572800994,-0.004287469621520316,0.05452913360307019,-0.19362321657265869,-0.004473718251696063,-0.5448732993082397,-0.11053251991823207,-0.26806841230368816,0.30489447432942196
-0.1708458034610574,0.16581158608627644,-0.09438532680831732,0.006699274341233623,-0.11716530996692173,-0.008091771245155168,-0.10140004340117546,-0.19052094102590628,-0.0005071863505705717,-0.07258897736176931,0.04234672273714509,0.4209092136036443,0.010474227823120059,0.00366737862832255,-0.04260890501066052,0.01649175327070848,0.07394234861524861,-0.5100131397334239,-0.2741522536033294,-0.38032803189642483,-0.012895408408025853
-0.09860273029410399,-0.30035706868405404,0.04823267420730858,0.06052053582921251,-0.10323842252588049,-0.021032512354693365,-0.05662016148071999,-0.08137903218107238,0.1695087098378607,-0.16135427285670179,-0.29243059892516043,-0.025770171769309288,0.013056811691346933,0.002516591158030502,0.05502411434756253,0.10726534023164815,0.0113290393863299,0.4050788912755786,0.5857700680563277,0.30883708985505226,-0.06515555503323396
-0.25315226784702,0.228754269192414,-0.09140371198718554,-0.26180122066905376,-0.08604318683523393,0.03177040984395718,-0.0316194988873631,-0.16139829222769464,0.08661636616388395,0.036707263425612674,-0.13347880392302866,-0.08944875909319569,-0.0017152232689581133,-0.07882875433046624,0.026748931409816462,-0.07748933287277737,0.005723393814557089,0.35627364894330216,-0.37686528538751546,0.26126594307531337,-0.021753338404576304
-0.08954432203753529,0.3085293554354015,0.05514045766987305,-0.02610716250706678,-0.1539566376288604,-0.05672807613383076,0.022324188670989918,0.08821200321187858,0.06891777851605109,-0.005256360140646572,0.09835293272649313,-0.021375820896690313,-0.02897780878362407,0.0028432272646901806,-0.03656092607480172,0.03508120678604585,-0.004356816440008718,0.43068322259098457,-0.495584100534954,0.23712787523287254,-0.061675607225917514
-0.12034798810098168,-0.29257728842414943,0.30804384744913405,-0.08636582964720776,-0.10858565705679027,-0.05429435799965621,-0.055404064151387225,-0.18346233074126922,-0.0016830765812996182,0.01789069866047848,0.06512310014313727,-0.030674531360316806,-0.005469509806378001,0.005098532024459236,0.006179160223975787,0.0446995236547269,-0.032699051132589724,-0.3363806136929066,-0.14844134130795392,-0.43161532287896887,-0.0004614736184164683
-0.20348217293858223,0.1733088181762416,-0.10285003957838677,-0.24473427937342623,0.6314896463555499,-0.07335613658292077,-0.20406235701596362,-0.20143764777784276,-0.03996603997835469,-0.024621937305952718,-0.2226300300633329,-0.0328431347702188,0.011349594856739776,-0.04084645163919634,0.09619457081868846,-0.15288726632975236,0.01696083174565526,-0.31781734147619806,0.262460128908264,-0.41305367723842107,-0.10175472797774346
0.9274675041047704,-0.4552621130161639,-0.13685669012430599,0.1334208342626929,0.45881590094697844,-0.08741196490091696,-0.0857267507440511,-0.2708597890151555,0.07525793615873656,0.06022916965236384,0.06622290822783256,-0.036199650184115494,-0.011929434421240302,0.006295421264906033,0.021535642553369958,0.09309339310074573,-0.023262358250701404,0.36455238602344775,-0.2682005194442263,0.23139945990023356,-0.06516713969694699
-0.2373417116728877,0.24928946959378398,-0.044197684699197444,-0.20785755358428312,-0.1041011076576954,-0.015287253107803891,-0.13835212777687206,-0.19610110449080864,0.047081476815536434,0.025556349952666986,-0.05255174915898946,0.12840674678333372,-0.008550541672718492,-0.06670156978273618,-0.007433127360579998,0.01881588353785517,0.013768966907696915,-0.32528675036996435,-0.1344656967980629,0.29473092147845875,-0.014150426435245646
0.9761203877706074,0.6046797229670917,-0.008295121763156034,0.35982444078722714,0.6885045609089222,0.02558750929159351,0.031815452293883356,0.44050693477652575,0.10796643821478387,0.1149041201572095,-0.2929233536886489,0.6902039846127601,0.15894036735617775,0.015137571545625233,-0.000788166693597797,-0.08038938489293793,0.22554171709146092,0.4205149271352919,0.38333404364923873,0.2609263817800514,-0.0031656692872381728
-0.09309692531642784,-0.34376386644052004,-0.042604242619740586,-0.23683883343394826,-0.12027624664949405,-0.11709730892420606,-0.0640859427124621,0.03511373130904943,0.02092960204342746,0.10818988487314578,0.13870775993782478,-0.02537311923209213,0.02289376010207733,-0.0061833659789352294,0.014034352630022805,0.041625199839114765,0.10272840834592412,-0.30269099850483916,-0.16114737202474733,-0.41570391883635616,-0.045828539879124344
-0.09453678150329843,0.22878070094412392,0.043877421552616196,-0.2162861971565402,-0.11403416211259608,0.06076691465893176,-0.005649251353708282,0.0432548110070329,-0.08480676657385958,-0.09910844720427367,-0.04013817836061272,-0.030242928819920824,-0.005777746643387607,-0.0030160985764635896,-0.019973112611351113,0.07144610632081173,0.006609314518673625,-0.579016602560392,-0.41109311818351185,0.2171929584897823,-0.032608754082371884
-0.1684909851545364,-0.32413093647726715,-0.15823234925017216,-0.23457536832001025,-0.0800238276039454,-0.027190921385649106,-0.15667944896584676,-0.10016988670243272,-0.18547619958344047,-0.07779121237767343,-0.22153304834693077,-0.04754447033714619,-0.00496424898634971,-0.06502830893133373,-0.017550002666967063,-0.19138788480562174,-0.037443542803398296,0.21147149817582198,-0.2771219884096359,-0.3708865464125761,-0.037104253586443404
-0.12785076919557337,-0.24665152334129253,-0.038221635387798325,0.3211509442406144,-0.12314002018697778,0.13031732106026178,-0.018940888798472822,-0.08923115506443031,0.005295568988452028,0.07862420135062284,0.0864263783420959,-0.059282667234798574,0.006131907651588408,0.0037099136809809695,-0.019285255799552217,0.0608398359905838,0.01343934509886077,-0.6489193827884693,-0.44199680743722747,0.19367698195001992,0.002004080597654628
-0.2866916662185555,-0.3450507746883486,-0.10642960059166616,0.11527459755691907,-0.10543795084965862,-0.051209376334679695,-0.1368718917873378,-0.12946322783182426,-0.011470001880043827,0.007423615321290969,0.10624098394039967,-0.03235287083397552,-0.00448884451038459,0.013704574474370566,0.003254692614053587,0.07772904270519344,0.005218524436130078,0.37746654102868277,-0.4482038342326092,0.25224489097288266,-0.04914656923323627
-0.23877092349275159,0.20027597523173077,0.06565783968189876,-0.06158536511781097,-0.12087784297613534,-0.09478217261318216,0.07173283865630826,0.1842875604231924,0.1343956079265007,0.04348566380563149,0.07306550276308861,-0.14346729647114773,0.011500272736969772,0.001788072787485975,0.0478788255294587,0.0651728159503117,0.0128518813958403,-0.3368463929705922,0.536210192328274,-0.46905084390655355,-0.04918557073561049
0.9906598580751995,0.2784177829388419,0.21753800438446302,-0.3571058295041798,0.18135916523622364,-0.08800243984284668,-0.054578075895336677,0.10201549296359223,0.048282986850602415,0.06526001736707462,0.10874115770176221,-0.030547552088995702,0.020621191707627943,0.0038653077063567926,-0.07995835617506546,0.07063286324842381,-0.010367239875054043,0.3979945305600271,-0.21507840587230415,0.2054546116348594,-0.07702141189023384
-0.18745526304577587,-0.36984073433166864,0.04738308241314606,0.21905651346903515,-0.09457260274278256,0.10581011020578325,0.1246929401586726,-0.18810883589290464,0.08526264655656357,0.02790434458975241,-0.06980691668801507,-0.004009830996228219,-0.06390892003386213,-0.020146099396154485,-0.0021472687298413748,0.08230984814167336,-0.03583785219549702,0.40334563689485686,0.5029670789332358,0.2713396941556232,-0.06346125362267734
-0.18921236928279211,-0.23097194140238322,0.24274010140444086,-0.3415391497243196,-0.11759443427867551,-0.08095505516735815,-0.023553650566536,0.0856910287790375,-0.1547497434019473,0.08410877626989456,0.1410391755827842,-0.0203946969821488,0.020202447710112755,0.007096520777182929,0.051395241933741634,0.13488959489201527,0.030643099538050073,0.30433270067863866,0.575732616855038,0.30597199307618933,0.011380237264002838
-0.12481883553261297,0.21328680354520602,0.213455757248149,-0.034437399723664434,-0.17574213542284428,0.05563917488055951,0.24113642634079124,0.12493111327161528,-0.25118005224831974,0.02702350516011337,0.09171402649168127,0.32050384966772066,-0.009924995245968534,0.0023591305544745657,-0.06360375301380532,0.055222406342146986,-0.0024130176470062797,0.361781445471632,0.5232768732373837,0.2547192611216754,-0.050314641484508656
-0.24657393061892655,0.2062321286779853,-0.12416485049062352,0.11164788654575618,-0.10392232719042101,-0.030836691360838112,-0.14175845428153913,-0.16719804316925804,-0.1441439964310085,-0.10066920928050761,-0.03855485624526996,-0.019884839224960302,0.013105316906953813,0.0036287609433474557,-0.036064803864543686,0.10043843695536024,0.011596055958238925,0.33632705469982527,-0.3707215558639965,-0.4141699417257953,0.002088402998062935
-0.20932827463277898,-0.19870127300133117,-0.10680708006572268,-0.27867851959546003,-0.11067168689838286,-0.031984083474723604,-0.17568144245178968,-0.009127963389306677,-0.05366964109135584,-0.10052991081979178,-0.18355486762544493,-0.03968623724224444,0.01385300685597103,-0.055390160235013274,-0.057930430062768296,0.09742101756754167,0.007976491390339237,-0.35916548694174727,0.37278754489055776,-0.41302784637079343,-0.023708614815824744
-0.1305713728073078,0.17956138143283498,-0.06131334040562424,-0.23634985281541174,-0.08421134438977732,-0.04403406596238292,-0.15327525397045788,-0.15522232083695986,-0.07401980780037688,-0.06256032735639487,-0.12448905961968666,-0.037974431035947324,0.013886470340129853,-0.05160981090036679,-0.030899625145267427,0.054449993799177906,0.01553103453993673,-0.43738287928512126,-0.11618614871074061,-0.3822423142624237,-0.01469517544156564
-0.08092638824318112,-0.2966907153441739,-0.04295997890632534,-0.23680280321635774,-0.09818287536774838,-0.017777633092374,-0.13891356876393415,-0.13317106870293535,-0.07657100071353366,-0.15421971159573863,-0.12302652453059601,-0.03537133382543701,-0.01013526693035746,-0.06366365429820145,0.00219513347338538,-0.1029479157780246,-0.006360226621494849,-0.24399141340715894,-0.1471170432013444,0.27696089797808277,-0.00988565425392767
-0.10052790628975021,-0.335412752370819,0.3150131295711596,0.1793971742032033,-0.1078244765921522,-0.016190943825955394,-0.01998071115106675,0.10718960674157985,-0.07776819891343316,-0.12351007456394641,-0.10996816790576812,-0.023572169329386956,0.00844366297635351,0.001184578954986413,-0.02651734559794808,0.07247592398143576,-0.0013201327655441633,0.14686567678064452,-0.18438800547829987,-0.3970301431433061,-0.00018324199764996503
-0.1302404350356873,0.17699148696920824,0.024551723267642784,0.06749458464263051,-0.11974244838634476,-0.12642074290975222,-0.07978266492398096,0.005523697389985245,0.12833386974643402,0.06297726921155372,0.1350420128001217,0.008452357586123619,-0.03373798118341911,-0.0009584834811131903,-0.07305380376060777,0.08136475700631624,-0.02552588281804865,-0.42686549616647895,0.4364609604382768,-0.4400846792501871,-0.1000438179414765
-0.1426625023431534,0.25198744406129253,-0.02333806789391258,-0.2806984853427746,-0.13001687025054798,-0.029425627700545152,0.085615616332351,0.20646953402056345,0.1668669644875165,0.0026960195656472387,0.07266371771998384,-0.019448742873065895,0.01817820120122773,-0.05538463168643528,0.02627869640058676,0.07190974049863953,0.0017916826027219509,0.18025420179145024,-0.1210819558567227,-0.36926995254992845,-0.021408220835376603
-0.10018526325549829,-0.24786460637378055,-0.03240277956793165,-0.2819904590960553,-0.09332738510047647,-0.05099740383284539,-0.05016768592344844,0.09188722972060358,-0.03606763200436657,0.00991258336727385,0.03371169167590602,-0.013620761705674774,-0.01233157079477686,-0.007464079856131074,-0.010153599457751622,0.06710905739988902,0.050157542160363375,-0.5959697986733149,-0.4540831848744841,0.23030107005222264,-0.002046576512944554
-0.132879615686367,-0.34963013491561923,0.061271710039628106,-0.27534109719353067,-0.11822049373300325,-0.09020886704507523,-0.030081677635164006,0.12002649256604916,0.015251665124440247,0.08126004422468804,0.08007644815786918,-0.051017924674541464,-0.019720977734681153,-0.004434878781369231,0.022892378267038428,-0.02778814471954811,-0.03328583776427753,-0.6418143495823915,-0.12937666402363174,0.24804259454321592,-0.1368441453610969
-0.15551891542071963,0.4431668119010631,-0.04204100035061321,-0.14173635218247926,-0.11756539172231704,-0.06849778162038887,-0.03188342623154067,-0.18032517989306213,0.0818159285841561,0.027741828849417824,0.04760406340017449,-0.031964473379224846,0.017220739209188943,-0.07052551884207202,0.0014960149180450314,0.08289773350416768,0.0008563498359409294,-0.5975620284227757,-0.4468430593116557,0.2249872978771332,-0.0366275354105805
-0.11918156031910274,0.22301521674754307,-0.020101115846342766,-0.28759835042990245,-0.10636489018816589,0.05408114283298232,-0.0027678455249136825,0.07693065095452489,-0.12932639100693505,-0.12784691080032654,-0.1118094297390189,-0.13506377900212485,0.003187974916234872,-0.0048444533800244384,-0.03653815439228041,0.08429185772280728,-0.009655220858507278,-0.26454745212627767,-0.17152225586724534,0.24618102833132016,0.2827424935873823
-0.2140800237505932,-0.3817249326539246,-0.09317183103682418,-0.3181830940434568,-0.10821519350012548,0.006029216392278639,0.4617265969588514,0.14926646486609316,-0.045950923677184966,0.0008220026530710748,0.10208074599065721,-0.060038788171471305,-0.02362459471217849,-0.0028061689559317933,0.011337345277871804,-0.19678590882,0.0038135295302661517,0.36893618627419483,-0.16528754230418738,0.26318511939932193,0.0014133674167360246
-0.13377468591184055,0.24428752319406208,-0.05894130246973425,-0.09999521015098888,-0.09581881213655037,-0.08977650954899542,-0.1798685928362533,0.171592798901327,-0.1207348695389072,-0.11364703866078556,-0.3032278796892288,-0.02501355503176996,-0.005894239067920291,-0.05857677122814371,-0.007775664512878492,-0.23705658571943208,0.0032465939216219353,-0.24987447429000884,0.45176712989251333,0.34914171620611556,-0.017944019060013694
-0.11625789660409505,-0.3353224810023627,-0.042098937456198485,-0.21065360201505492,-0.13400182163213184,0.18838313846184734,-0.056231258384685935,0.04481539899777784,-0.0020973065793601026,-0.10483158609797703,-0.11466000042209852,0.07879721923360022,-0.004915044622404169,-0.004914282300645687,-0.03295832245510699,-0.09299845356245628,0.009930062140805366,-0.4965494718258925,-0.10468376848853303,-0.3344725729313886,0.22179373416063702
-0.08004175130736935,0.5520403534773063,-0.09890223228747708,0.4500262033194994,0.02229976202331492,-0.052146346376405535,-0.2066726332120808,0.37757119507347253,-0.26511608580326673,-0.014041105196197817,-0.30315495033717565,0.09833609250695872,-0.002885603181672488,0.0027826015129062704,-0.008071540947405021,-0.18873501932326953,-0.014051870734026195,0.15522631452807484,0.27109495618516133,-0.2868570660206273,-0.02529131810184085
-0.2547014782628599,0.20235518277169653,-0.16898842591818358,-0.1732867705188433,0.13113808114460904,-0.011284953892078195,0.1487077218846302,-0.12719918569571514,-0.09636118077195625,-0.05688924946648908,-0.24900141012316154,-0.11809111190545266,0.008047641487014161,-0.03986450800475121,-0.0007896996922094353,-0.14486208850945562,0.0014516902252657191,0.3236835668251993,0.36828669470103265,-0.4230423421886124,-0.013985464407478167
-0.12111794845628891,-0.35575233219926494,-0.011471435579050294,-0.315266957079076,-0.08534185745859278,-0.11045685446484536,0.015843340037302544,-0.11729424841565701,-0.08997521991816448,0.0699354480008713,0.0028079282872549775,-0.03104274607748783,-0.012847577352915461,-0.10925336443740764,-0.03395501667647633,0.026352791757917333,-0.034979538056073074,0.2889982960742079,-0.38270479057654416,0.2573788586772551,-0.03033205290849003
-0.16469868275861352,0.2342592674100431,0.3456612590099602,-0.07552618272100375,0.10955460725923558,0.08925361848782801,0.09874901490318906,-0.09527693090493335,-0.032648000213807794,-0.09362321041713602,-0.014457491174851856,-0.036454048763541476,0.019658440162848522,0.001653694912367708,-0.012507569562248152,-0.22383438047562323,-0.008766822593314922,-0.6636914433962462,0.3988666351041864,-0.4379670723162971,-0.0408178539218614
-0.21240161425354545,-0.26570988194334344,-0.02529693568628296,0.10048460163221923,-0.06253653965901017,-0.03171901717034923,-0.15381472133692123,-0.11095143047521164,-0.07455979673691268,0.0051793293664891,0.07706850447641166,-0.023928412287818227,-0.0067041815930161085,-0.01254862740748227,-0.026014212386763855,0.07368472468747161,0.03985706964913281,-0.23438653691215786,-0.42477839110926924,0.21842933588945235,0.2768786491364026
0.1651441252223933,0.2296909357605973,-0.03446280393443158,-0.03523563749359687,-0.08145393364878833,-0.041393678340691506,0.0660017552233209,0.17701157947804008,0.14645952423381528,-0.1061577378303327,0.0027759547439829375,-0.03702465245750271,-0.018324367707236992,0.0026834409191140805,-0.010962304291051215,0.046619255439913125,-0.02296619019803314,-0.7192392325311263,-0.15268631901546337,0.25356053709559606,0.023881833413464455
-0.10649679561378961,-0.2339826852057326,-0.026709092952762557,-0.04817469557532922,-0.08470327755261876,-0.0006584329106381928,-0.052903500240907994,-0.10240475989558405,-0.08237082180304625,0.024107083211482985,0.14966436196360575,-0.02038382626177642,0.011484826060519102,0.010860778281255326,-0.03739628299565087,-0.016093917805101055,-0.002715685271452671,-0.2619689393415797,0.4596553698611531,0.36545730275035937,-0.018325318246705413
-0.10789669690345724,-0.29641136763423664,-0.06710369435738955,0.14326724733377788,0.03922743735434693,-0.12748440522122576,-0.1523201402542545,-0.16245590739345583,0.04340508107321825,0.02038509378600603,0.13172588292062207,-0.026767469089138362,0.00317774770460066,-0.006033852632913977,0.011116020049824591,0.08233734405412095,0.015565731255528239,0.402504031840583,-0.4209015051946064,0.23467973710736612,-0.023172689065488795
-0.13414933917079766,-0.26065709536454584,-0.04576159760707239,-0.046116570307494234,-0.11158741552986218,-0.08975048017327951,-0.1761070264524368,-0.18996722621658962,-0.07132509580498189,-0.0692450686037237,-0.17212287934271142,0.41646326096468633,0.028265210252437282,0.010902597294500016,0.027757638188145327,-0.054209175775246886,0.058323461315131955,-0.2429325733562006,-0.07645443344851639,-0.3481183455554106,-0.06968096294846701
-0.13965789364756392,-0.39415146527854783,0.07404466138971261,0.3595160888038052,-0.05840068710103946,0.08851901698646404,-0.04478068459975793,-0.0936367065573325,0.11012035022167206,0.03108719390915841,-0.07947201889126755,-0.026442602865135344,0.005387225807203805,0.009530664699954791,-0.012837839700456809,-0.1115655853940083,0.0036992958690667418,0.35473584892687476,-0.4329348807488926,0.20307002780627909,0.23460274494145641
-0.18002450115413357,0.26828992367082016,-0.030184518644008212,-0.235531944307911,-0.14242844313733627,-0.04240122547005244,-0.010195617464233512,0.09952870061543467,-0.2161663936560231,0.004565889997669505,0.04424959077512238,-0.023257286183436206,-0.003030784561940037,0.00395257978094823,-0.03180462033059555,-0.204732906074034,0.006010769623227153,0.36094984821672,-0.11951450892833296,0.2518523105972943,0.007579663870232084
-0.088726523883113,0.1511519558127331,-0.03348437415970428,-0.03582228438142063,0.151026440354304,0.07515235976348679,0.11502717256083639,0.15649182649225696,0.22607892469826907,0.07902803464880778,0.12978856778271977,-0.1114979441215241,-0.014239207166630618,-0.011258891290617452,-0.0442420299448877,0.0437818148141819,-0.009299347793654355,-0.7211642297998146,0.44385394464081973,-0.3834680811206973,0.0019672538534040067
1.0782112841636227,0.3034752195727951,0.32894555831636835,0.3238691210514209,0.7807879346550786,-0.04018967199425976,0.07417705697778641,0.6034390356999024,0.16274670038486092,0.055597888315580817,0.2651151796096026,-0.001894946520635096,0.04273650411134186,0.013717954591891731,-0.027722437217384505,0.1353826762357816,0.0190464309940156,0.4945524772088267,0.41493510051472676,-0.3317576980989719,-0.03817428297327832
-0.19783737432733536,-0.2313375559518808,-0.037954806550394786,-0.2057881165284361,-0.1229706126572068,-0.11391390008453253,-0.046426947391595516,0.14922052499013558,0.01818275642322293,-0.10155179805316851,0.0062878307765131545,-0.03183567882591208,0.0057382028537328504,0.004166996927353105,-0.05345314086034688,-0.2098824601212292,0.0020180167801178944,-0.3257517730571195,0.5068651308253168,0.3356587794503472,-0.026592277260960383
-0.08125715873880993,0.21714757406170893,0.31095016711027984,-0.190321945352001,-0.10322311497139271,-0.08508398967168873,-0.10430048911773207,-0.19718993654320613,-0.02260856613651079,-0.003816845871681593,0.02833288892215284,0.0295219592093179,0.02270096905218929,-0.0013750498989217653,-0.029724114447928728,-0.1274501750544914,-0.013659307296516798,-0.5920693571347936,-0.13176972756371969,-0.404935713523544,-0.14077400243738863
-0.06589510483475876,-0.30753464756567384,-0.058740038349650296,-0.22751873481662283,-0.11460660468792731,0.2418462569338642,0.03493727790094081,-0.04168572515967406,0.2133633473629688,-0.0764170354344207,-0.16453857874572314,0.062026500778540765,0.011857247434327006,-0.009448029485846065,-0.017874030497916815,-0.1561199554717371,0.040658453184635374,-0.49114061050572866,0.3505476807660784,-0.38054147966872154,0.04054709425792242
-0.15291428831169046,0.18918543772848873,0.05584326951239204,-0.12193648142029452,-0.07895200618778382,-0.09273815243669747,-0.11300356535843789,-0.18552643324945206,-0.07812424568013342,0.02151935481551703,0.05717826315759864,0.1867751441546854,-0.003345871519556511,0.016119787471383217,0.05390989601474286,0.0282676667912137,-0.00038136773395104596,-0.28633704685279626,0.49236211643518424,0.36662119388559355,-0.0699864922282577
-0.21135163705697094,-0.1660417368585913,-0.012498862958041857,-0.29762132861647567,-0.12895021926615552,-0.1045001826237294,-0.134983231925429,-0.15211542222300664,-0.06854201988274378,0.0642538160486651,0.047918758567531076,-0.03100985045867429,0.012953073049041648,-0.1137042934221569,-0.05844562914076855,-0.02144206562667559,0.007458478916974915,0.3318126617515767,-0.3825562693482752,0.24656723717036566,-0.03264109291765615
-0.1248332673661849,0.17986745924250833,-0.1248441449510271,0.3772559402689423,0.1076533821218733,-0.08585360805189084,0.10676331235407739,0.29017600231236734,-0.2546078645410831,0.022075076261383955,-0.25760477796047654,-0.027876383492174736,-0.0011586996428498524,0.005490211221069049,0.14725919790011327,-0.16733590358531256,-0.012006805807291071,0.2733354301833543,-0.32953285538786803,-0.2641463232214895,-0.020630915039132138
-0.17399132816701815,0.25108774424341346,-0.08039085934699058,-0.050294755275440084,-0.10881701714523688,-0.08051901765348335,-0.1319312678055212,0.11936852459605499,-0.05370250662367413,-0.07653460198535145,0.029627058534668738,-0.026865604738967538,-0.01690570314190266,0.008506785301662274,-0.006350852348252792,-0.15393490911504604,-0.02528507838822889,0.3733653470829141,-0.442408011340897,0.27806723586736687,0.005803823900708192
0.6169071347775255,0.38709773229887323,-0.21331754033228745,0.20246775769926126,-0.15957194327409932,-0.11993864516872839,0.23323785140528433,0.1357180748986942,0.06050964680454761,0.07976682827060437,-0.3493343947688527,-0.042705099371027844,0.01613867234710904,0.15937006942278772,-0.08313799391999462,-0.1830184082900778,-0.0012177432498184804,0.35224323782557365,0.43602139767830894,0.18827939866416168,-0.02340609167231283
-0.14196481043743542,0.1592631718298525,-0.03933031479468949,-0.23584043739531976,-0.06530423234850263,-0.005296005476769417,0.12203537588773446,-0.20805696757676462,0.16400215338919788,-0.014729508406595515,0.01558166876635491,-0.06832529130673004,-0.009611314713394586,-0.0573538337406338,-0.03188015592355036,0.025252107396491568,-0.022403050648221463,-0.5872493889071171,-0.16063084532753072,-0.37950939207861883,-0.037219963607314804
1.114829279602753,0.2770077061686542,0.08720682244578226,-0.23005448581602853,-0.0917883488497445,-0.032354236722369735,0.3323872405944041,0.15286182878173937,0.2421526442056968,0.06855261432236937,0.1996870729889775,-0.017055192308300497,0.022414792616224064,0.01670063103249233,0.009116177133525428,0.19699885810883722,0.011293976177415658,0.4548378135796493,0.6949626794910366,0.3152864036426234,0.003290697830906714
0.5593515858812531,-0.3340138216779564,-0.026968024093694008,-0.09114074506655519,-0.0637170245196859,0.17050134100320147,-0.17195813188300085,0.07111841516113905,-0.1691756969817253,-0.1300945697044592,-0.25596820361260936,-0.03379135088658382,-0.0027569789709390195,0.0052784564512069025,0.02139409167279635,-0.23372912200034893,-0.006739489057690938,-0.20999833664794304,0.365663608051637,-0.43918860765735473,0.26149163584564744
-0.27417432216361215,0.19821138379002176,-0.061850562571917546,-0.2686868385424074,-0.11749526783180464,0.10634031954656889,-0.1990577283165064,-0.15880191149193637,-0.22165419479337278,-0.11587859003154931,-0.2825745143526232,-0.030402553900767716,-0.007029038184121106,-0.07684487438856728,0.008311792472093358,-0.2632064254376593,-0.026134067352034496,0.289785741971512,0.39053468453580453,-0.4464331477455199,-0.03726756426611555
-0.1866604204238934,-0.35055021235750516,-0.09742547463803572,-0.20616916873208443,-0.1131882156576008,-0.05304821558043083,-0.07671167629918035,-0.17215889530320366,0.07328692427494328,-0.048990198631398967,-0.0587051022063525,-0.03481799558472587,-0.022233603919818278,-0.038841437296242155,0.0044488623191875215,-0.06034999824180033,0.008508716467571217,0.34789771308737844,-0.4376296348893371,0.24398626873723775,-0.01667098617034087
-0.1419691370561268,0.1780339314643261,-0.12086536581199248,0.029615543010616398,-0.1131175749896784,0.08194214557839567,-0.014262329469356851,-0.09947868807239002,-0.09797463129439875,-0.05401686572680783,-0.08096929213596583,0.4945037511799325,0.007375236671847088,-0.00406537949940577,-0.0026244867388498486,-0.1581843501207296,-0.005018953246155389,-0.4661121180688784,0.28898941480037893,-0.3831299123171732,-0.024169266790558665
0.7232010300773442,0.22981631399685673,-0.06710194545769886,0.22611176209527503,-0.15190933477169333,-0.03640625824120822,0.009867932616814783,0.11538546274311672,-0.05681661860772291,0.02398448259527235,0.042424914168094845,-0.016057296031379918,0.023022003077994603,0.01829310783673573,-0.05311536830921818,0.08191002689871865,0.009299060960524602,0.4082694183798147,-0.19709512872042145,0.21828581219868434,-0.04467125972327956
-0.07646679859536577,0.16386624368976618,-0.05591469984266815,-0.12480056759176782,-0.11392654903881469,-0.09878762264402814,-0.17876674815991334,0.02155402318314872,-0.11077107888441327,0.003991151334201523,-0.24906690061227058,-0.07545040950582743,-0.029970544523680892,0.013814664206703891,-0.012646184199607209,-0.14083201375088036,-0.016521963000541748,-0.2539997184499884,0.31468411129037166,-0.45159254723663267,-0.09480743887903775
