White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.22325057292345582,-0.41102441362929254,-0.035380725359620654,0.24143926679243277,-0.10297555280950514,0.08066948338066512,-0.12399189345572381,-0.08484762600457908,-0.07792801731199694,-0.08501024441869404,-0.005838122786540209,0.0004176859227169316,-0.038722078534499965,0.0023722936033064297,-0.20318920633920604,-0.028212352687642845,0.32086717728777897,-0.13970018658729816,0.31122159139309746,-0.024781793218503673
-0.24310344388315888,-0.22881755990644315,0.09300911181439624,-0.20060548933381506,-0.10167754988670231,-0.08329299715385075,-0.053636471259191895,0.058543165090177054,0.06530769511269846,0.05543960885643523,-0.020927875409099225,0.00966459974208253,0.006445755819279634,0.006228429400663801,0.06271553057492434,0.011602857285710167,0.32698667883453303,-0.4679933163065447,0.26015551397081954,-0.012740355179216924
-0.1527857377227602,0.23697442683682152,-0.03669901646203065,-0.0066660066545254125,-0.059303499402710486,0.09167261762019693,-0.03865179140850059,0.01115315041998712,-0.04163487527424219,0.05119739537077097,0.05999841474033004,0.037378619218363635,0.01952242293925695,0.0013910673405726692,0.04581559022946393,0.03628051136705907,-0.4455426914876602,0.5107175156245428,0.40736595902640016,0.001640783352486773
-0.15025450633904117,0.03147515716425678,-0.05841170933675097,-0.24281730511727861,-0.0558793784378525,-0.042909226558378755,-0.18679445932687902,-0.17203829801114306,-0.058762814139617765,0.0244191990866244,-0.01749376513094477,0.012766051566133425,-0.06679427963852512,0.04534069117611461,-0.14805497181596164,0.018929318149083166,-0.22932851974616775,0.5558553731455669,0.38526752231939815,-0.07741226232901013
-0.13451024122831734,0.3357122500970807,0.11805467581657549,-0.15421353200524518,-0.08529302157968575,-0.04016507278860007,-0.0032340330394513154,0.06484947811720242,0.12559528284480148,0.07502141543092304,-0.00805830198492302,0.041509341778793826,0.01766539502284315,0.11174481642739957,0.05096826186071204,0.03626687014081934,0.46741469735762,-0.12050214432752754,0.3522080916325382,0.02788671189872822
-0.1453344663928347,0.3195859912993593,-0.02453563163875255,0.16797993706262077,-0.1435063697161216,-0.005338579162543784,0.05920048452390911,0.24071111317713254,0.07991933595691036,0.0416899509454278,0.08211314010006511,0.019009748602121134,0.006437998648318898,-0.03569084279471441,0.08301218932209865,0.024947481394330853,0.45758825295298244,-0.11393161275472942,0.2568712899626922,-0.005052636580251682
-0.1982704180422463,0.19461444380876314,-0.01949610823031464,-0.1684755918681467,-0.01623838398354219,-0.0597135284704629,-0.15686811981903065,-0.16525065163425426,-0.07116596426725437,0.05279087767010025,-0.021268443349895697,0.005108459850157572,-0.06514998439685823,-0.08579131532299383,0.030165517848710195,0.006056920068643699,-0.33388974547392425,0.5044909108374049,0.36325177620201304,-0.02245470165598896
-0.17130064245400253,-0.40506905972696383,-0.15374179263681625,-0.16546575735848795,-0.09483123810431617,-0.048394685526306436,-0.14662139029883967,0.0940432652590967,-0.17315799203011428,-0.00567157438432115,-0.024801169811169917,-0.006324118547467453,-0.013140711313112553,0.0369200198310174,-0.023595950684889955,0.017071529934630385,0.22834767458772698,-0.4640151141800737,0.27329377510309627,-0.014435699044629676
0.6455433720547241,0.22212494845545303,0.0597576156393325,0.18789107449322587,-0.10808895759477881,0.011699190075927804,-0.08143271114953514,-0.28108101787267653,0.06696817438865292,0.05613204017209095,-0.000437521449028499,-0.03182385670829843,0.014164390653712122,-0.01801737365376661,0.12274426548127669,-0.033495104357844245,0.4650450624751528,0.566819161633888,0.2667222505252359,-0.08461613096899662
-0.17146892041577724,-0.41630158869815964,-0.013605942437053622,-0.008582105121794486,-0.08837151872203518,-0.07582750433036842,-0.1554180455128045,-0.16428892882153323,0.04762479814529997,0.05192806598324274,-0.02219095952961602,0.013344806119684053,0.0147190687923082,0.0415397545011196,0.006158351777372525,0.02469685459158735,0.3481876829142118,-0.4497593563118165,0.3006133881023365,0.017007161956107204
-0.22561586610896317,-0.34828320328908147,-0.13155488152348804,-0.1272499876056168,-0.07654033817836241,0.06618669864296037,-0.05567867260953721,-0.15945193825870763,-0.08412924457294045,-0.05050678855042708,-0.12193892068975164,0.010455223363365636,0.009196754428170008,0.011891904763957552,-0.009778034572207148,-0.03675500691111703,0.23436759386330935,-0.45107791923733676,0.2967734822972957,0.00551724188337421
-0.13976535142504784,0.22772233048085502,-0.2161824680765272,-0.15763335041005672,-0.10152885755222305,0.0480378279255736,-0.2449203782772999,-0.005279843153425917,-0.25188006240427263,-0.015440586864276608,-0.03204575172913697,0.0016656495058131092,-0.006122701403694492,0.06393709895603115,-0.2676061626343366,0.0007860457632112961,0.21526233400648312,-0.09447555588125219,-0.41600342139356933,-0.027438873762735995
-0.1807656585179122,-0.3244419691730738,-0.05598826026369639,-0.2351110549264625,-0.0868817997303168,-0.057549111036957694,-0.024271345816863736,-0.1394477247140469,-0.052612269356378624,0.09898843859909258,-0.012246770718270664,0.019958585776875724,-0.08032055233804458,0.027881502801635757,0.03886650684043859,0.009181507852379025,-0.5486974064603394,0.566401757152463,0.35628280558995623,-0.008035587149149351
-0.14913011492502282,0.28046915222603896,-0.025388619910377757,0.0930325289046058,-0.13566596310525852,-0.0635089140822074,-0.12086771921635418,0.04376593114435756,0.08296681057408721,0.004078785268895502,-0.006819863887922528,0.005312637392386887,0.014958790217887145,0.021614616039189377,0.06835156857312112,0.007694011868760626,0.4393328697370545,-0.5202600006170159,0.2607027008522081,0.0022221997548925775
-0.19166314055244987,0.26789935613909843,-0.11420946057460782,-0.23924838225879969,0.05223323272586,-0.07591685080804449,-0.06868067554370863,-0.15743797356158712,0.09721371909114696,-0.13147028963831123,-0.012441893369874198,0.013370261084527007,-0.009582698131800498,0.011960858263765233,0.058785863287805565,-0.024408803414649502,0.3684795744098038,0.39904162609112587,-0.5040437517217798,-0.06643656001288836
-0.17389192356900707,-0.3579734372058358,-0.2051361439875789,0.3155452560679084,-0.09287515509410846,-0.07212880709478256,-0.21495802792855612,-0.15057779179875014,-0.12030481788723169,-0.018239317302810133,-0.021157284904998384,0.0009555772595710216,-0.03501227971126182,-0.06745256934869938,0.07345560706246598,0.001734180050365058,0.2461739259448721,0.38946154641556413,-0.46411227028121,-0.014890891091693306
-0.10516428921132438,0.17750086674030152,-0.1703884808682123,-0.1018280867736136,0.6665084690328248,0.07622046341044324,-0.031196104168651727,0.21933567814495866,-0.12859589884429481,-0.09984358504574091,-0.01607110455436286,-0.0007249655925768375,-0.006485797607717758,0.06093642947120202,-0.23523995251413402,-0.007160678623051974,-0.4734687611622522,-0.14147395037297997,-0.29100745679362944,0.3091476636870269
-0.17336082471628897,0.19393370355669198,-0.1141878373998678,-0.03658872878794624,-0.08243578940015538,-0.027780793099008553,-0.13836418661792174,-0.1946233741240382,-0.025122483755997804,-0.1378132148974155,0.3715431370944091,0.026051769649846564,-0.011453370382000956,-0.02295108283870214,0.041173865993214,0.04047988736630066,-0.49471697616147037,-0.3513890604529153,-0.42386466714613347,-0.02640048112425091
-0.05350146933428381,-0.3119903099436275,0.0776358339454183,0.06922253032925377,-0.08209558861945451,-0.04800015087322151,-0.06714325728467081,-0.04780043399325911,0.20478679877389536,-0.16060091283938133,-0.014456754810923867,0.023565667132177944,-0.023818014742667516,0.09195797278312888,0.09844604817713562,0.03823544792278226,0.4042120118324634,0.6379369791651156,0.36034876352104606,-0.08332456341320749
-0.2366869471365142,0.24179597125895788,-0.11794888038745939,-0.27200740600841555,-0.06430088521919386,0.023054333352633235,-0.06193068895274043,-0.17476341658120614,0.14993123856685403,0.026439179388211224,-0.14407537290836855,-0.029778224705691407,-0.08720020861431059,0.008872438826422252,-0.004787189959381068,0.012452520289189162,0.39290911422895447,-0.430125089251929,0.2890129847678552,-0.008048541551010233
0.03179625949978163,0.3539717583350195,0.07130925135300221,-0.014124867929433089,-0.15599159998231654,-0.05243726114044899,0.03700255460231736,0.09611424125681427,0.10717970375405465,-0.03666669304050543,-0.008340003446665469,-0.007044293082175985,-0.0036749926210424603,-0.056334502093415055,0.04028587936585149,0.0016397563573324627,0.4180619575778554,-0.47286558333563344,0.2465111271111801,-0.0531907402350227
-0.12080708654744954,-0.31615594473630976,0.3618472938491281,-0.054962229925096084,-0.09965268298929446,-0.033273102116431925,-0.08923823529908327,-0.2274698102900072,-0.042433260901383094,0.015270803978030717,-0.022833160204922816,-0.006483744674687404,0.010408905375479042,0.007927716424692633,0.039559402578881894,-0.018314119124962322,-0.33841628965217346,-0.15488589005993256,-0.4902356086449025,0.007722718309070018
-0.18409393488084433,0.17307129255477216,-0.12804766525613598,-0.22739092072121256,0.5350930730548912,-0.08381050369095859,-0.2523052815163812,-0.2190304647334088,-0.05972948740784743,-0.028044239401637094,-0.027346463040763387,-0.028248074884320518,-0.040095992814219064,0.0484524676803011,-0.10717513534312374,0.027620411967310795,-0.34391646046613367,0.32704090740493,-0.464568693422823,-0.10429283316476233
0.8683598714850604,-0.5008814533080148,-0.16253681363377986,0.13824515683806698,0.42781145813194615,-0.09946291296853907,-0.06845245130235886,-0.22544039180136818,0.03380284926046177,0.0984622639806383,-0.02902355295345374,-0.029235979253145913,-0.027911265702650942,0.06535759280124581,0.07951343605063346,-0.021843385521649095,0.35225951958579305,-0.28786364891440336,0.25674726751697863,-0.08064820606935473
-0.21375780336011319,0.20878692460271728,-0.05889164897250155,-0.2353929116824552,-0.0740464488942851,-0.04386960506030697,-0.15916438148180698,-0.22319074754321155,-0.0012057747059587183,0.020740567232742094,0.1299687598190336,-0.04887600860369202,-0.07300797060875198,-0.01602612225718749,0.018085421810745145,-0.04390758129283409,-0.3890763305009925,-0.16911877577969797,0.32004155377406646,-0.012912416788070136
0.984507954741283,0.6146746833541666,-0.00382396745296773,0.3757162691355216,0.733635565374766,-0.009417753080258908,0.041284859231222756,0.4476682508392539,0.06199525205010389,0.2072498281816263,0.5187342767264916,0.14839454410108027,0.01607513098199086,0.012454234553511872,-0.06526462460948208,0.19355798766295276,0.43533506774432784,0.47555562982925487,0.2613510220693676,-0.020588498487419178
-0.025931595731760362,-0.34862203404231784,-0.04561550199252806,-0.23471672885474593,-0.1045178151277979,-0.06103077492756897,-0.10066063106637428,0.053497632926574376,-0.03666082328647949,0.12696995419265805,-0.03126504803087695,-0.03072452857479039,-0.002480909389732788,0.004623854946434452,0.07737879789630757,-0.033745733361799424,-0.34406678078817454,-0.17163882893540333,-0.44159262333427673,-0.07654721272931318
-0.01023852184995067,0.2191681529711453,0.06686338278164518,-0.22304371778835644,-0.10667143086895157,0.07143954334627489,-0.04239984334837507,0.07333288853703702,-0.07652766163926096,-0.07106198757816258,-0.012637045619829453,-0.022807949836299655,0.0035061435488053386,-0.031906903794411266,0.07005591523292985,0.0033522450479761155,-0.5097106347279144,-0.45730210871762034,0.23852467065478186,-0.02977727507957966
-0.16226374209194253,-0.3323075588088874,-0.06619894060252815,-0.27032909717146714,-0.06863574007050659,-0.028802495230671084,-0.19855766732966304,-0.11205808544827787,-0.1871144497638333,-0.05835004769999214,-0.042580513642734824,-0.013744881670876674,-0.07097961651576364,-0.007641775077009547,-0.2627634672360176,-0.007735953242660553,0.1638392341169569,-0.36404946753948136,-0.42124109173074775,-0.03998252415840014
-0.15880364797157454,-0.30683077812574705,-0.04856413000896774,0.3110661182679033,-0.11235799826299178,0.07639792495246846,0.004801878864271681,-0.040807650672582116,-0.06236490732144339,0.06143129173830268,-0.10845528704380279,0.005284652982209935,0.0030427081525709236,-0.042014841344392935,0.057200547758216064,0.009919853618575995,-0.6329703203592203,-0.4374122784005241,0.18598333951104548,-0.0030012967926565386
-0.22662334774083157,-0.39504341693085854,-0.14488136412170954,0.13472336293787895,-0.07763927647032386,-0.05452788980995782,-0.185501972972526,-0.11472514414749048,-0.019974512070324833,-0.027189731682589396,-0.07016892790203791,-0.0025327526496442486,0.00234049508372161,0.028077614087741433,0.08997076252792927,-0.004303617807178984,0.3014016625777655,-0.47008415815333715,0.28641203917449154,-0.0720531130903965
-0.22958405102905596,0.17362865955818688,0.07302799226576451,-0.06869983049527907,-0.1016190386259417,-0.10630327017569295,0.06509002991733082,0.19448483318462556,0.06818560707308123,0.04250882170222506,-0.16136803310049977,-0.0017157743850333205,0.008178762735616258,0.026690079479422858,0.07689128788310072,-0.004091385174988946,-0.38741205808528334,0.5099168630177866,-0.5131088511918875,-0.024035604929881514
0.8650331929694344,0.32444387132950947,0.21377084778346342,-0.29822025551573156,0.1585941567259557,-0.09638291282012873,-0.06171202720858137,0.15691938355600832,0.07621475841731243,0.051297170857906305,-0.0247572713126178,0.018636580435796586,0.007132261779758776,-0.09056541771657649,0.08402850240656856,0.015611739278663913,0.416222900687554,-0.24873345773758723,0.24934496799486203,-0.07278999491043966
-0.20245407700802032,-0.39682253640996296,0.04964336821469122,0.19249054855382286,-0.0747416763232557,0.07406748663824585,0.18187311081578442,-0.22446276629294926,0.08775956247901112,-0.00905238490672555,0.05392564450599985,-0.05591337039284615,-0.030448410763319774,-0.002456011388917932,0.07911058798193106,-0.047319561569370144,0.3880635937233602,0.5499254503885129,0.33718821013712563,-0.09128476900924323
-0.22235360829157721,-0.18065347725115782,0.311657646642504,-0.2918071913754145,-0.09964055835037963,-0.08672981607761655,-0.03807607768674794,0.08550755828611205,-0.12781845413510637,0.13429387969755785,-0.017413535410561353,-0.029318498923061608,0.009590874978607817,0.08179483521311234,0.15856126526126252,-0.01464608829339755,0.26828955319322173,0.5862890644652736,0.3469973030458409,0.006182520360556552
-0.05708781296672538,0.20348547604876402,0.2541478806797032,-0.0053465050463795795,-0.13815278125129757,0.07312955423219814,0.33780206261971746,0.11537854987508496,-0.28175531795782405,0.039860604903012874,0.2830229367150442,-0.0184962543859277,0.005068624622005654,-0.05523035245819426,0.0636396237556311,0.0012625295546193657,0.304055518488798,0.5685776164335961,0.32696725437181295,-0.04602067350688255
-0.22996406495480398,0.192570888380365,-0.16341635983091563,0.04437411987951971,-0.0922313816154073,-0.051082620999183904,-0.1918231389832557,-0.1912511781735459,-0.20460990931157155,-0.14274408337266456,-0.02010590911173008,-0.0015936473229613247,-0.02281521751575584,-0.004574202463359549,0.08478027670046595,0.02224988996371605,0.2570367098875236,-0.4493852611682876,-0.46240807109876847,-0.009656264122993998
-0.2157521707967393,-0.2467023280914982,-0.13766888959961157,-0.27232678180529324,-0.0693250470635626,-0.05421971425379474,-0.20460799482287464,-0.035982107013708714,-0.03994265124530356,-0.08574980257510112,-0.0048751258644533,0.008002699599611984,-0.0781993868882388,-0.08156210603206016,0.0950423570328306,6.68972326167592e-05,-0.3233845591668186,0.4315041097477043,-0.447413644709705,-0.02531254731852871
-0.137821560173913,0.16332045241391335,-0.1089922049226177,-0.2610578391714961,-0.06901363192464154,-0.0585439014675829,-0.19129347717063863,-0.21665017229752784,-0.06830288971346841,-0.07244336251555829,-0.024246193945597558,-0.03843893996436396,-0.07265562943065594,-0.025387693159727838,0.011805503473931516,0.00544027597028482,-0.3850522586810872,-0.15460655902365192,-0.4352786649600928,-0.015558873381789433
-0.10302775100168433,-0.2794129353523695,-0.07658131158264592,-0.2710965402372365,-0.0798587419685909,-0.0262227812873696,-0.15227022995179898,-0.1524065345811345,-0.0301395035649895,-0.14738329416314697,-0.024282805322055165,-0.002762047791236455,-0.053747087860815036,0.016148933099272757,-0.05802531019377345,0.0015720813222546044,-0.19158518887480996,-0.17423285371159142,0.31480287742547475,-0.01233646596010757
-0.0956284440662083,-0.35718577608014745,0.37991532127605737,0.12357057083333786,-0.09896353544032463,-0.0006086888560023068,-0.016764003683591155,0.09573827990035991,-0.08205626883442561,-0.10693989837719703,-0.018790187321645325,-0.0010363475166364523,0.004156229173203002,0.0045708004716437396,0.0744968208693061,0.013462055208103934,0.17593582850040204,-0.15723512752425942,-0.4410425324779692,-0.001417998933886458
-0.03213674849488852,0.19780196521762172,0.050694958033358835,0.03684758967034307,-0.09225542042704604,-0.1080917356407848,-0.0970166348317212,0.0005553939769318711,0.12437669726737849,0.12184420531384854,0.054507080791937265,-0.01760217168317039,0.004394461510393968,-0.11593232529466255,0.06135187036592152,-0.014195859717647507,-0.43743182334393066,0.4365584443502131,-0.4706012009007699,-0.09494301591935862
-0.13596696879394546,0.31502059105048225,-0.027599830666618422,-0.225725748047879,-0.11910485960560337,-0.022909235782657484,0.048282504585106606,0.19746928180046258,0.24019094912358926,-0.0014354241011197667,-0.004621421554263655,0.020668692669057992,-0.052737115304410775,0.02370850048113725,0.056181366723344235,0.021158803113895633,0.23398773309000567,-0.11214522923455678,-0.39342492399290296,-0.023864654256092934
-0.09024219216648423,-0.2390253340783568,-0.03974713395488597,-0.2546595663319999,-0.10880209905607752,-0.055674217468098613,-0.09764045800207138,0.03674228178429166,-0.0427802617207954,0.003786267243062264,0.01761718768469823,-0.035147065154664515,0.00666021381575299,-0.0073428695568847685,0.06365167430185024,-0.04199607235875232,-0.5322573092258612,-0.4635160051000869,0.254850002982157,-0.005882221384812883
-0.12608783804054322,-0.40240580040575624,0.04349696698536851,-0.23967958008227133,-0.10125388577428919,-0.0658970008597383,-0.05025336743964775,0.10771123311253086,-0.016727792094668098,0.04741866349368901,-0.06950816724377284,0.00716910443761096,0.0031516558449462377,-0.017870507706673557,0.0016255182991093144,-0.0009309992345886129,-0.546467990323619,-0.14260785335216147,0.2637411367061504,-0.12749402856309217
-0.17997390024572613,0.45414425911987877,-0.09917041476226894,-0.12966600338639023,-0.07894615145653092,-0.054217446982284444,-0.01746139008459621,-0.18577726355184332,0.09645970622605246,0.03448581794787386,-0.018031264152296448,0.018978330863399995,-0.06537926390899011,0.021076264497944523,0.04658181626579613,-0.020478401712599667,-0.6063892115451777,-0.47354151908277264,0.24553889966364237,-0.021064075105550882
-0.16393853651937337,0.20641826878394495,-0.02163991146274248,-0.2443312930559118,-0.09832932188563716,0.0714882575994443,0.01545799594261141,0.10044727137923048,-0.08976555907253277,-0.115084498436954,-0.16351488452335206,-0.011948786052949223,0.010208695675726923,0.0029185149789406183,0.07208206006495,-0.007573572570491355,-0.23637235107420854,-0.1533076760700349,0.26179410448370527,0.31180032861005735
-0.2279359482059935,-0.42582947867614895,-0.1315593432247315,-0.2775273012074032,-0.11433337699453053,-0.009304787582475677,0.5022388995278086,0.09076005274407715,-0.04582249859385657,-0.03701666327833095,-0.12160964218726963,-0.029343547761914977,0.002050461490846683,0.004515558886348924,-0.27325721122967844,-0.017479334776566584,0.31286314097929546,-0.18702506081246803,0.28419020301499825,-0.022524015697551802
-0.15731519024871998,0.23463877206653616,-0.07318180235570597,-0.10956012506715242,-0.07414173240651281,-0.10714259863893531,-0.20754012798158578,0.11666746874220657,-0.06515672476284368,-0.10280142379156197,-0.00859667216579095,-0.02456376279006125,-0.059613013349451405,0.035336056470193056,-0.19708903251304977,-0.018548738649005886,-0.22682953410100695,0.537557972105089,0.36439108791997027,-0.03295057201829056
-0.1559312659473585,-0.34746836207949666,-0.04598865304241412,-0.20067501387013195,-0.1016756979126734,0.17531683118782718,-0.05328832688207696,-0.003940892898720108,-0.06629200078112381,-0.10297112298224172,0.07790670389435958,-0.021695091432492184,0.0003446402336951197,-0.03483320452656958,-0.06278851076282287,-0.0017917917397937083,-0.515316721274527,-0.1510188070919426,-0.3827679733363337,0.24014590262225283
-0.09246219426724347,0.39622713394149334,-0.14990463266964987,0.4980357921399146,-0.016320932628673228,-0.05156145156827862,-0.23050568426936552,0.37628083206754614,-0.2855824368768215,0.009837018856233974,0.09344812154317395,-0.013009225745393573,-0.004386857137280322,-0.02888485170269823,-0.24842166518113745,-0.01224506506850108,0.135902742640173,0.3660706941169117,-0.3325842456325671,-0.04444770674399351
-0.21810122156366146,0.2177958078851992,-0.210836255216505,-0.1827170511110744,0.1428148542232185,-0.024228959660158485,0.15744161375567392,-0.09708411264545644,-0.07352456603913604,-0.08519824930983788,-0.12092084522464443,0.005484926755503371,-0.030477275372267618,-0.015792744134517117,-0.18862473382944306,0.01098488994095114,0.3210079155115438,0.4236085194911179,-0.48579285516818405,-0.02276275981609044
-0.12085663336368463,-0.372152378770783,-0.03491830421862231,-0.28641061932876627,-0.11215195089859394,-0.08002026236604357,0.03493269608983554,-0.10999408913117444,-0.06344749103500777,0.09736621978690128,-0.024704358264335053,-0.0019784224525500123,-0.10137543633158198,-0.09156045012753329,0.07213060522833127,-0.02942563019309252,0.25785761229369386,-0.4175273947716362,0.2653506500228664,-0.015760508564922976
-0.17805164449193756,0.2371488090915382,0.40071742120592585,-0.07794045630108921,0.0875601717577901,0.07930829653629647,0.11310753981758609,-0.0819512829491853,-0.03651585882674026,-0.08532145521140308,-0.009920704341118544,0.018183209626106672,0.004125683049194393,-0.00867360784137934,-0.23890887978339623,-0.005690428537128022,-0.537899667151691,0.4674073049832711,-0.48264579106065836,-0.031046203821304963
-0.17633593005267786,-0.2664877501147522,-0.037051037335175514,0.06589970121440251,-0.10050419335650476,-0.029506622784912007,-0.19085944186796241,-0.13296436027537128,-0.023193425606197172,0.01622891553243378,-0.02649069252211765,0.029055096168881942,-0.007715446423127921,-0.009856238594358671,0.05993045681368196,-0.00649396346055062,-0.18267804253603576,-0.4303620177173107,0.2823133416852863,0.3180803431569846
0.15502954689687667,0.24238474888646902,-0.03331895542313071,-0.042085812241219746,-0.06643579314164302,-0.051921214709959314,0.05872840110321638,0.15110898023777,0.10775443829044494,-0.06584061888889124,-0.009523986997032531,0.005772225974220123,0.005658188442273091,-0.047024375170126864,0.03911328384309382,-0.009900454429432453,-0.6960549019073752,-0.19055382434416246,0.2557596144775319,-0.005866799312308884
-0.14275433030639043,-0.1857798586756362,-0.03150116638342919,-0.018992948882169968,-0.06640008991570634,-0.011981459250343668,-0.06988482955153485,-0.08959416366707548,-0.03125053535739098,-0.006718015321757914,-0.012715420658621785,0.0004472540526904726,0.0218455229102374,-0.04723563682596201,0.0046064079427536545,-0.0027353569020193797,-0.2315742334496293,0.5203058034119727,0.393925789541845,-0.00357828140266697
-0.10694391801844122,-0.3408608066728462,-0.06757180221053355,0.09006768145855432,-0.017154434307144167,-0.0863186213208331,-0.19438343972351213,-0.18556945932191432,0.026296921933511158,-0.0345078341789617,-0.021247097125408277,0.005960110674480752,-0.026605624891844672,0.021553509743287187,0.09026335845980397,0.021919667654592162,0.3316968893419465,-0.44338480818974574,0.28610891896674584,-0.01496081944005261
-0.1556909668907904,-0.264294364140671,-0.04341812108775212,-0.07014523252272953,-0.09127071385427982,-0.07194330480455816,-0.1838764457255996,-0.19208178272712215,-0.026744520482397716,-0.043994952659889904,0.28670286973444264,0.006282617077172749,-0.013816022279397148,0.05542104168329911,-0.0375858809206807,0.03568051400509107,-0.2180561207579992,-0.11543812006499406,-0.42175042739357393,-0.11621193643669563
-0.15391385061512095,-0.4365448764562794,0.07469254755672254,0.36269437457054665,-0.08271590216970728,0.07832427942020459,-0.05811880883908881,-0.06350424520907337,0.13710672184038286,0.015070776273534762,-0.01934849332464259,0.0122538342256505,0.0010363221591801147,0.00462441773576237,-0.0505932061567533,0.016254487307992133,0.3711600960835621,-0.4688797721646963,0.21037174999958,0.27458393532070685
-0.17497183067388364,0.2831293765878893,-0.026695262321706003,-0.19824678589908237,-0.13745065252037816,-0.0575063125993567,0.03148359147191997,0.11266154511103059,-0.25008244267758506,0.020099422854218216,-0.013724768370510567,-0.022079970126289438,0.0016783957809898568,-0.021496626501966234,-0.20335564403263937,0.0348521124030676,0.28074659680762964,-0.13608055870819236,0.2852277903711869,-0.00229832971616119
-0.02790449800774662,0.13262374564206114,-0.03151401599319076,-0.06439079052119077,0.1140245720166545,0.07527618346579064,0.18929814087635852,0.16656089029734159,0.16031073152123645,0.11422522267152876,-0.14904974564782003,0.010057628639728857,-0.00482178889880149,-0.050154208285273345,0.07805165367757098,0.004288036727041075,-0.6540194964897784,0.458679566213533,-0.4204633365660717,0.0031062988534869508
1.1231508396716967,0.3108714655537118,0.40224713350850533,0.2544405643322213,0.6881265344919838,-0.00993137396343916,0.10585035999451789,0.586737609869559,0.18178969857084196,0.08049143178270801,0.002135743456624542,0.04665481920783855,0.009909016301204263,-0.035596121718719044,0.06891462193569012,0.011265803764034948,0.4802045745582774,0.41378903277100004,-0.3203763513297744,-0.012770960221922709
-0.2006953544882341,-0.17114145425536365,-0.03197868298056545,-0.17762103261809625,-0.0881704091815891,-0.08289264151585528,-0.05836609771704368,0.08120326129912285,-0.029847333451403286,-0.08152929069100792,-0.02073671402631047,0.012691068443145178,0.013302058276036392,-0.048209015933842865,-0.18733373552376084,0.008002945902171252,-0.3066643488915273,0.5277877277690878,0.3517264410522542,-0.02687233040427851
-0.0813778913178229,0.17911370560333212,0.35085186605072705,-0.1817856515477399,-0.09008531989722023,-0.06791952179083306,-0.1102416132103626,-0.2528034269541078,-0.058999103465031164,-0.002644550017712192,0.06266351178769278,0.0056651093905146985,3.357757500862946e-05,-0.005052786154523559,-0.12406221986855986,-0.005157902625049983,-0.5159496803431503,-0.12981177279572392,-0.468322487253928,-0.13499799851719904
-0.10594424188848435,-0.3033370241932982,-0.08120271376440975,-0.2021038161048712,-0.10193729746544532,0.26200918621646335,0.034145306622881094,-0.046166527591540336,0.11841087265049147,-0.0697072082374763,0.04013251862315654,-0.021806318778863413,-0.0025061333925804905,-0.02941185517379245,-0.17260537989202232,0.027727793956546433,-0.48979579071247564,0.4272613928658203,-0.44801118986279787,0.010163629089572251
-0.1825525083727436,0.1559815026253989,0.06184808946187057,-0.11048809310386126,-0.0642098902286671,-0.0802968762852517,-0.10776650322310774,-0.20184098586095536,-0.05447817714408161,0.01981407509968613,0.1603031299596592,-0.005101640746614826,0.013624596042899215,0.07652686640273439,0.04267627136670653,-0.007389802277092353,-0.2840028322076975,0.5170181125537489,0.4099006048075677,-0.07596308227628089
-0.20917861517479167,-0.07908129142070483,-0.021951908221822428,-0.27253290532215574,-0.09780161984687932,-0.07149975606379452,-0.15943333760491032,-0.13445409046086645,-0.08552091727469976,0.08683250495611144,-0.02952438321430883,0.015327553941223884,-0.09191132658704372,-0.07593830322721568,-0.008306395379465823,0.027200021588493863,0.2844765730385529,-0.40782482080307664,0.29888372498627364,-0.0531170221382425
-0.14667154436560148,0.2117795313046532,-0.19300521144818844,0.4800019089738852,0.11511646815783742,-0.09210479117402083,0.1325829173811728,0.3566356465087319,-0.3002127924413752,-0.012958876871617444,-0.01890634835351831,-0.009531879450955448,-0.007068570183625897,0.14970506450697527,-0.2298738316469028,-0.006045644737126093,0.2677378800923171,-0.4148838418800636,-0.259433439560461,-0.03735370180237564
-0.1780958540725014,0.2603031511510032,-0.1091841625431831,-0.018523003889525283,-0.10984614594999192,-0.07450807891389369,-0.19405868616815722,0.08435534266973703,-0.09472045115757487,-0.10042300013006034,-0.018057979985513825,-0.05762293867297493,0.009705800402690458,0.003038159539498468,-0.07781731450013823,-0.033124274325850356,0.3371285164794156,-0.4932991506591439,0.29356687718057217,-0.0020423278340080914
0.7269688416540575,0.2886766964203897,-0.2926490980378429,0.1851319699810243,-0.21499602843073118,-0.13943736277987268,0.24737345610459344,0.16726481533183388,0.07182728576917466,0.04223666308191255,-0.030372652326397995,0.0036404853528257315,0.10913124911108442,-0.06772202972839596,-0.18854594872458272,-0.006938619314105077,0.3806491243941539,0.46035316351023,0.18103044985624683,-0.03135085218911491
