Age,Length of Stay,Weight,Diastolic Blood Pressure,White Blood Cell Count,Mean Corpuscular Volume,Alanine Aminotransferase (ALT),Total Bilirubin,Lactate Dehydrogenase (LDH),Urea,Uric Acid,Creatine Kinase (CK),Creatine Kinase-MB Isoenzyme,High-Sensitivity C-Reactive Protein (hs-CRP),Blood Cholinesterase Test Results,Albumin (First Measurement),Albumin (Last Measurement),Type of Poisoning,Degree of poisoning,Vomiting
0.09663394793872596,-0.01960947443959627,0.06025791583929834,0.042505530886913036,1.5203570871673555,-0.020602768291052623,0.0011312319614065383,0.23466235108121275,0.22768165690320238,0.2077467955773565,0.2407372433279959,0.013155260284719156,-0.13694152832120482,-0.05092757087022812,0.023697531203597737,0.02625423106564286,-0.02277565010531985,0.42498895091207245,1.1398111828240782,0.13168084174543887
0.04727478545057679,0.18688652381669427,-0.311887450187114,-0.00589179454182039,-0.022308408010035207,-0.007680429352815942,-2.8777680113077197e-05,-0.07287303884447371,-0.004773605121784739,0.4827571337425951,0.049015356981259854,-0.06476184059913997,-0.042012664751873076,-0.03677664116029714,0.020041824991415644,-0.016920238546577586,-0.04306947814070567,0.3725730582429273,0.9426574160689648,-0.16990532001736683
0.07829342580022737,-0.06414286398413162,0.04993140521254622,0.039055872357127486,-0.0342028598777115,-0.008717197125411762,0.016479319825639716,-0.07162683966307591,-0.3828234328769116,0.03000629112398189,0.08721264929470404,-0.02111324637324126,-0.10156304702109123,-0.040722303882367285,0.024588296839834364,0.012624079528996981,-0.03384613754254756,0.39066474949241353,-0.7372919219421985,-0.06671653525803752
0.13039556860388699,-0.10957289679145751,-0.13250495320788017,0.03906796290386599,-0.08041433868704519,0.005628006294348652,0.01785573621750694,0.13724203123183548,0.09784227218668375,-0.10789201035136274,-0.027116652803663304,0.011259335724613677,-0.07766658028531181,0.04705197551093671,0.02417042752712215,0.028603433479592492,0.004239224014413607,0.35620054858068706,-0.3313694768454509,-0.09228638318992981
0.17158277901919183,0.13710212451281184,0.04894370296622354,0.03509674718561101,1.0629082935698173,0.003421869770489053,0.04825697583216002,0.08275905035733123,0.2218654603535641,0.032315568470449335,0.2665921735716135,-0.018621604762258034,0.36155662107389364,0.0025590332153848255,0.023713655378033233,0.022577665960556312,0.014803127766966125,0.46100259644451375,1.1625754753355177,0.17259011823134482
-0.15243824293512337,-0.07006662671600862,0.044884112699966075,0.03338336633041375,-0.26492127984442904,-0.018526827591880884,-0.08693079322125004,-0.06835121550825173,-0.2788291185615944,-0.2590770526748609,-0.044825142265950496,0.15909167073954275,-0.06332249795014726,-0.03116018701368329,0.019354700023567793,0.0027414477726408985,-0.026612010108424254,-0.27639108567152776,0.9128227658065481,-0.10699298910847145
-0.04032107900247085,-0.10143924580442609,-0.009240263061964375,0.04384009159987687,-0.18402775458117404,-0.028380034036702015,0.019535510475464982,0.17274980147403504,0.0958285416938412,-0.27012310351842256,-0.016434453999979462,-0.061356489098308854,-0.06884220615307166,-0.008713775440559313,0.02702268401135585,-0.040243767572780136,0.0022956705917461565,0.42372202408688137,-0.3674561223845243,-0.10504002478101952
0.09235507101926825,0.6708005633100994,0.009623836108444778,-0.11869612785431345,-0.09204877441655815,0.03587378329540777,-0.015059422357216464,-0.06181152123634465,0.19299042002406788,0.03599681245784314,0.05314352651891093,-0.04265466539252839,-0.05902367715683343,0.11366074951473157,0.028710965720609452,0.030832482852716562,0.03638363872230715,0.45203293542420964,-0.4071633760343284,-0.07934117478881932
-0.03874601840237575,-0.06311235011572035,0.03645583986621456,0.04880086920505344,-0.47546483566712794,-0.05382468064646032,-0.10320444327700333,-0.09519183109230209,0.12249861572645097,0.3828891672066298,-0.05680334544113529,-0.07660315495646504,-0.09777709455176711,-0.0281676837987077,0.01641093305418782,-0.001114294256589484,-0.06492435237024122,-0.36015611239198386,-0.45783233884004615,-0.12039846210441443
0.10982625195684526,-0.030291246576393302,0.04963348612383531,-0.031175358791053827,-0.1202841562764029,-0.026428717001404093,0.001109738833955226,0.20059725351930352,-0.0842091548702615,0.28406814317543827,-0.009761042982455993,-0.05620410841191437,-0.09303299610148952,0.028746202494671816,0.017730995155580388,0.0060239554301018666,0.012431308279596976,-0.45961911632674296,-0.6874175280079802,0.11848476839054999
0.01878903576019857,-0.03712766860734558,-0.08641247288655164,0.029462070401669063,0.07549250165741604,0.026366881123333935,0.12655179676254508,-0.14058766045537513,0.19503934255745506,-0.1332364608598747,-0.07411638502731636,0.11282748531026324,0.3136340236075993,-0.00890567669409918,0.02261369481622431,0.03324258931338372,-0.03168068736662589,0.37547058795041066,-0.651889652804837,-0.0890732760420551
0.10595002875589364,0.0006261273737780713,-0.0402107444011051,-0.022843632229985276,1.4963117816682998,0.02973491317341274,0.047716464200503815,-0.05638936850312747,0.24746060564056616,0.08854590194810011,-0.03377733646817104,-0.016965883016399178,0.5513129372255468,-0.0028857864216604266,0.02178173949277888,0.024385108143647194,0.009821170931155674,0.45155952204650396,1.1563366814067677,0.1304822525522687
0.09204542743802718,-0.06186121130471598,0.026327905696377493,0.05022357705943393,-0.44665173082531673,0.09012320146875179,-0.06889848324048473,0.14161654967497384,0.05112257830582162,-0.16386691249504184,-0.03321926294365584,-0.03100181059098818,-0.09315804808099594,0.07451119583603262,-0.2746116336180853,-0.017428994209973257,6.865523108176672e-05,0.35595250792088856,-0.33403610187126087,-0.09735567056484898
-0.18221306416274285,0.04353750016871055,0.01876512514311386,0.0443209762642422,-0.31160831410511397,-0.030806587204984602,-0.05070209230373262,-0.09967490913061802,0.2012392655286138,-0.024234380392377058,-0.005927283150729528,-0.06722865209010118,-0.10388713210603567,-0.024124484564383947,0.025182245586293905,0.003209884015000989,-0.002310173644807634,0.4449409522578852,-0.6729729837030844,-0.11631928928074649
0.10924516559806037,-0.035966448088097014,-0.032150011472530896,0.04848740837293776,-0.17474309499695473,-0.01500755748007769,0.012322125142474182,-0.05365863488673234,0.09958480752614834,-0.033488043330614815,-0.06450023175070176,-0.017468110249905328,-0.08082047013134902,0.02973216735651916,0.01960689119354068,-0.0031632391490211743,0.013383296296006398,-0.2841466457659616,0.9014456596361115,-0.11941658053433844
0.013169961872560415,-0.08797655073657361,0.03700781963375464,0.03241684013888365,-0.15267666170004177,-0.027983028410765273,6.784199674693571e-05,-0.06135805464586125,-0.23810204375326477,-0.25085766892565425,-0.06799682441640972,-0.006115329856028323,-0.01914705440367563,-0.0030181065460460174,0.02186029721809345,-0.029423432074820056,-0.013348501851315347,-0.26400103937341307,0.914145847012867,0.1021933524197325
-0.05302254765230272,0.1268254837348072,0.017255975881344695,0.054096547138939216,-0.10577556247082406,0.24877732457828033,0.04161248735236824,-0.060062174358561635,0.13984173107161765,-0.03434007472255424,0.010748129552648119,0.331099828989452,-0.057400420646019405,-0.0001356299145332324,0.02694035523313412,0.03860518742298096,0.04200057760495161,0.4986065869661445,-0.31985389630918554,-0.0906631294349644
0.006381429664319297,-0.0422980811985198,-0.23650205498996443,0.039078767144512964,-0.15524455165457454,-0.027648167847705886,0.046563370179692434,0.12334066644982938,0.11856368144585797,0.053561991006623046,-0.031973244086787686,-0.053791660202827496,-0.1317411019349072,-0.009624656386937616,0.02328635608651063,-0.008103225656643122,-0.0562213809522438,0.43283160550703553,-0.4107536271677302,0.1051569267860207
-0.14796583964412266,-0.0468596535051448,-0.02903741568322287,0.0346143681865175,-0.2870935100913632,-0.04871495919850749,0.04318981193311008,-0.09698596910996454,-0.19737670161317508,-0.21572176645362873,-0.0840364050545814,-0.0006121924559680951,0.07294090488226916,-0.006688925454673018,0.019075251140206636,-0.0007436390006361054,0.07941477130408348,-0.2758766430972426,0.8436916347900444,0.08717505171992684
-0.03584135403458393,-0.18351018478406556,0.02752665973909307,0.0482440395317381,-0.16220200779074856,-0.04499218437170016,-0.10071810196521506,-0.09221062492482796,0.10310557971218273,-0.15584415369353835,-0.04845408070516192,-0.026520879065807326,-0.08309432908690761,-0.015405214961890458,-0.22064951084220044,-0.01886530706332748,-0.0013283565466922843,0.34864796806781023,-0.6845947061528806,0.09241980569281089
0.03692081400209206,0.015593021296228048,0.023809534651907584,0.026834370303467962,0.5994817863687972,-0.06632909652756216,0.0014290185669843586,0.128838229551143,-0.46334096542075115,-0.24034133253390472,-0.06203292722889695,-0.0575254447152384,-0.13053025075482014,-0.09680281271478021,-0.6883274241615229,-0.0031837556404568867,-0.04857164562875704,0.3090781390149594,0.8949537412687755,0.11599952166672031
-0.14953860683448203,-0.03432491819914237,0.007577038979929841,0.06609828121266868,-0.22794797434629227,-0.07642180523624761,-0.11122464629791975,-0.07524931992035752,-0.2309252549927236,-0.2126821733329079,-0.0472317546922614,-0.03707478056882986,-0.12971321963813248,-0.02020432021454077,0.024091035575836608,-0.01082779965720999,0.0027193524170564206,0.3805761581280873,-0.6527022693912373,-0.10574524415932185
0.07569198380301317,-0.12317913751750956,0.022315183327064808,0.04967846029197247,-0.33773145258025566,0.02000170430509546,-0.08679074633194295,-0.05842575679858983,-0.2348396115098411,-0.04486873713435722,0.0014579089193669618,-0.05523474813793139,-0.04778301459481947,0.04986877122435151,0.03110541264455394,-0.05790599515922405,0.04891978677691818,0.3827344732014153,-0.6496702319323167,-0.07773264868936239
0.0826325921346636,-0.14766123993701386,0.030020642006374967,0.04869272867171698,-0.15859003229612534,0.15040484552147723,0.03025309302604546,-0.08231156414116579,0.08777538810145007,-0.24900892040382833,-0.06569148314421452,0.04854863774885568,-0.0644889719129451,0.0354126191929383,0.026989893960169837,-0.016445025354740406,0.051339832110334827,0.24421839621281746,-0.3294564370481412,0.02063500020818226
-0.14929242272635104,-0.13393211681058392,0.05682684507665177,0.050659624800476845,-0.25520398671598016,-0.02666565028813953,-0.057997849600088275,-0.09764871513798871,-0.2061164260153875,0.013476840102376644,-0.079828330240604,-0.02514963444453992,-0.07897213754027423,-0.09435223100861864,0.018655354395832893,-0.00308747469067033,-0.03830769647383705,-0.36953552750332236,0.9874591358389961,0.07871952353182485
-0.10458588362954573,-0.0168139046420006,0.03980207455291062,-0.045473113995452376,-0.12365436110235926,0.003138094997282747,0.02103337114322911,-0.018551928773751735,0.10493652128957041,-0.20239427951552694,-0.06209186158467165,-0.030125850690056084,-0.10705751174206614,-0.023937263533180396,0.02793214916027954,-0.03351538738001063,-0.023891972006461627,0.43386460964700774,-0.6955631991728554,-0.12278171287439903
-0.11131780064922123,-0.2267777659751742,0.027870352779951646,0.0375015452641657,-0.26853208438168696,-0.02915007454980538,0.038732370971249507,-0.082410854857497,-0.1301007442916159,-0.11308104596805989,-0.048135444710079286,-0.04253720867201443,0.11653074295184333,-0.0359927484408021,-0.5103678724224779,-0.035181669091258104,-0.030372876376133312,0.23170207881274008,0.7836090353506361,-0.04428617251065849
-0.19172622760111444,-0.15431557337916382,0.02938549507058939,0.05045945219230454,-0.2562941215026185,-0.07097511797845608,-0.07602759500410845,0.13446438873266725,-0.2021078413810621,-0.23940851481799524,-0.08136558104766167,-0.04769558523403352,-0.07763861400650632,-0.004086705160539012,0.0322768864241728,-0.029212544642958933,-0.018419270947583093,0.27094050795098384,0.7858307930222304,0.046187478292626705
0.07569545611760417,-0.00012558299811911238,-0.004502160033720889,0.03426822089737512,-0.11146699830003493,0.10011048154937804,0.027135241945122412,-0.08979647161281108,0.08150788220538174,-0.009171841095135861,-0.0729943837147922,0.1132513011146217,0.2930622714120994,0.035665213124039,0.016915828150115504,0.00855276544345484,-0.004912766980046323,-0.35992257559215296,-0.3849567751140304,-0.07213892531181504
-0.006138505517985623,-0.07804305076440113,0.03453448705772422,-0.32506830912085,-0.22594038152404478,-0.028057118981368853,0.06548043419277047,-0.05558194234805837,-0.17793006303603787,-0.16236780788970534,-0.07551814610436938,-0.027397225379619177,-0.10298521700382741,-0.014671975137370983,0.022223280124383203,0.012038011911822992,-0.028640849994534777,-0.38992119682330373,-0.7822893324088194,-0.10777088595793782
0.028526723051253037,0.09247388681111099,-0.13847777984407478,0.025775293333452375,0.04072009727161933,-0.008721064094418389,-0.035291215490820364,-0.023145867634799644,0.06268188584855416,0.004956905917105652,0.3494599542754384,0.03147059274877741,-0.1013925014378261,-0.0016747902826494908,0.024176163502279437,0.07107254149579925,0.06489439827752355,0.3910402552062352,1.0475708837975777,0.1304361302239511
0.039369732631690114,-0.1134532265840678,-0.07390873598575776,0.05213559200632715,-0.4424335307783441,-0.08367530347602352,-0.013514153595362163,-0.06961863122077919,-0.22976128896724926,-0.03648649062606684,-0.056416376689103605,-0.050554308288244844,-0.0746115745827421,0.025952872587214532,0.0341899349669019,0.007505081756154856,0.033234712844515096,0.37370340485195375,-0.6440532184232661,-0.10039361230994868
-0.04197843956561257,0.07515607376407402,-0.15459847648613523,0.03182623699804949,0.09455527872952155,-0.04210565108780646,0.06842359469019862,-0.10539494041252653,0.11595025136630568,0.021439650441207634,-0.05925729329790512,-0.056831553759318996,-0.139548791520098,-0.04172421634327723,0.025667112212999162,-0.0454979100400141,0.0050669416990830295,0.37366367794909316,-0.7402999907336945,0.060628695661442
0.003500839026655553,0.3890837816931849,0.05462260091480735,0.04005661614707194,-0.09969918123411627,-0.04349086426820527,-0.07530296529408259,-0.06115353724921542,-0.29074796821791976,-0.16506029759894217,-0.030969905500653528,0.034117105988498396,-0.07357186340854695,-0.0021232644435934984,0.01842544661973363,0.0071850452721044815,-0.027071624879066624,-0.3690428247675499,-0.5076759843759487,0.12579765632058615
-0.13679379843904188,-0.16301258622890072,0.04010743477695536,0.029690621991441322,-0.5621812352063666,0.09371224558240183,0.06262871403240992,-0.10948109767989742,-0.19216908764022206,-0.3231691286984855,-0.09570201348658208,0.007886111005609013,0.3376755321295475,0.13615785285838153,0.017177265351992443,-0.016161366275097393,-0.058724825807198344,-0.26421355155108095,0.7105725819782153,0.07133886333584924
-0.18230758338654188,-0.23050135472013256,0.036374442275762704,0.0551343607884463,0.995740162767054,-0.08675996723956313,-0.08689132390481212,0.02973855251515239,-0.32088831205160084,-0.22626925637008236,-0.03199960257463889,-0.03430305048630321,0.2715747402441429,-0.04967503365901312,0.019917971542660964,-0.0017360121530200089,-0.07907082064791277,0.36019494342794256,-0.6240827287684232,0.05305874953910629
-0.004928260907670848,-0.07060607178316826,0.04073550830700385,-0.02599651869910288,-0.3813508558533281,-0.05313081048241723,0.027735753166246737,-0.07376205497784545,-0.24080322198872736,-0.21318583626697205,-0.058563355000025664,-0.014325499184504091,-0.07973362756354373,0.007844245369421335,0.019899992944758537,-0.011723898307316705,-0.00806462465483563,-0.3353762431426574,-0.42841108555077867,0.11535434290954753
0.03521255201095455,0.034570792857969546,0.05003614912152615,-0.2172360793311968,1.3498015295595318,0.23707800127174508,0.1960646454527936,0.31013634619008995,0.2713315474116954,0.05879195546838131,-0.04489844811323347,0.06982185484209219,0.555912645395112,0.0795214763426862,0.01966254404133394,0.07854780866071177,0.024096971831796057,0.4321424637770653,1.0611329709475665,0.10663872291889247
-0.14725141820399068,-0.05381135088428669,0.05597584200211453,0.03925242068976326,0.052659094844001636,0.22729155652964309,-0.11963815525515355,-0.09605320301894103,0.14968312675077264,-0.20986903970200194,-0.037928497849351844,0.03220094508940604,-0.08463881378104425,-0.028087332615201088,0.01736579272106906,0.014283215362064066,0.000833000257614518,-0.3214408243553939,-0.4632255408076994,0.10110799709106674
0.10400271662093073,0.02411607209246287,-0.002151698060080968,0.038358694549321164,0.16676286733663642,-0.04723388745420479,0.08399857945149417,-0.11351685614756388,0.10192611936209485,-0.03549518992512892,-0.03324902190876275,-0.046016648364586396,-0.07604279541101747,-0.02730438815003903,0.02053210896639195,-0.03474830182585514,0.023400771952038536,-0.47431089538572213,-0.6776066222204495,-0.08973424116847878
-0.03047994117560339,-0.28430883412432345,0.02897481652757695,0.03919490123175853,-0.22573645105180362,-0.032486715212152066,-0.09695429496166132,-0.06975183236479632,0.04685013471739465,-0.207102007015509,-0.024801463408218757,-0.059890168746618455,-0.04798425279662371,-0.02477958781114249,0.0313416303211369,0.0019086996224593226,0.0006935155387702502,0.2552871062728802,-0.6535037673126148,0.046149719816672125
0.09039842065176498,-0.061125224648280775,0.04905797133078647,-0.015458787543035703,-0.17084840384902267,-0.02559184595416859,-0.09787451261282791,0.1366617046442917,-0.028429317702662164,-0.00028854832540907985,-0.05342642368047964,-0.026872429147910548,-0.10522755004262853,-0.04970127914186218,0.016686536005235064,-0.018630401471467814,-0.024962678313579817,-0.4924627175995865,-0.7193540366959258,-0.10488505896130201
0.01822469379805117,-0.10305335206559874,0.029974977920603423,0.060052342589612624,-0.2693188318976551,-0.06845004188429063,-0.08988320013857838,-0.018259003992346617,-0.20531926991860897,-0.2225540928377526,-0.014218227006145374,-0.029048958937350298,-0.08773085473618228,-0.014654941846002165,0.026172501380042963,-0.043705308160597374,-0.007277932651625386,0.3473826914251901,-0.6466599197659983,-0.13479231463584318
-0.16348971539126111,0.013338914755214829,-0.20503774397538455,0.04133506186392728,-0.5595915517445392,-0.04324109743162173,0.02917001861728157,-0.059992528919570305,0.12666798742084087,0.1564025863436418,0.22976973030078668,-0.01750016729435174,-0.10373666423511715,-0.007713750331518064,0.0172991460108925,-0.002764749903225462,0.008728768521738768,-0.2978081208471073,1.0345431760032513,-0.13010382360995923
-0.13370116486475936,0.4409436042673173,0.06549574693400141,0.06731150864199377,1.1864302336116583,0.028603862818891403,0.07520982309730266,-0.12479414515548833,0.2626514186792558,-0.020397189904204378,0.14960172362382476,0.03899157831888495,0.31623900274990946,-0.010132620312084183,0.021484943988819557,0.07450279645446638,0.06984043070723545,0.4377635583113482,-0.5816159629828115,0.13154554556656417
0.08851742527940186,0.018732025384432506,-0.09600948024365821,0.02822758679839369,-0.39841047521605016,-0.02305482624186805,-0.06294775218388038,0.11281266953792626,-0.48799457150078607,0.1888846077703948,0.016302652663435554,-0.03878231094420365,-0.09864619673323581,-0.0904770198591534,0.024141448526791856,-0.044905619431893515,-0.027450321632875502,0.37093942715254696,0.8312576449514466,0.09933273654355008
-0.10115531510201653,0.45765551632928136,0.13114318166892663,0.04582732854336888,-0.264920866104609,0.6467032655381736,-0.009049905102900114,-0.0852813395856403,0.25364087363289184,0.015777476388004686,-0.022332061934134884,0.055986588845985556,-0.07713201729657408,-0.003307870955506749,0.02245387623699607,0.0779192990516582,0.1488243225626667,0.41007017903983295,1.0951328537491252,0.08224354700368962
0.1588059791601994,0.4580305398267452,0.11398864236218971,0.03739328934166383,0.14758238111256367,0.006431261789959655,0.05369326935307005,-0.07542089731340147,0.2702247074803671,0.4372192111245492,-0.07391683716674466,-0.042459923729601154,-0.11941984797995038,-0.005375007572871255,0.020819000476507744,0.06275188364834747,0.07983849427957782,0.4645083766306788,1.0588669968615272,0.11971117873397906
-0.010078290207574631,-0.1755674160242821,0.02473556717882837,0.04061390225231096,-0.3169236122003429,-0.024456815020260512,0.049047153867109276,-0.047704846741481115,-0.22118091559420439,-0.17476671843496902,-0.00413283662729921,0.021942945464643412,-0.09225008969984058,-0.012360371912298015,-0.47023148403630094,-0.02090267903685491,-0.003152772801826453,0.3184296603748818,-0.6490205411399862,0.10690549905182861
-0.02245485769753229,0.07744313560776556,-0.05289803353666667,0.08273128829175311,-0.4402437687625555,-0.0784478216675495,-0.05994497071265775,-0.099966152296655,0.10916028480489288,-0.2176293351006327,-0.06275833527785933,-0.07223261639621409,-0.09279000150876139,-0.06514686483927201,0.021182147402436787,0.011673882652401739,0.017198660549150094,-0.23703959674054662,0.8759281878152015,-0.06001904882252889
-0.019923648080295352,0.058119978216643685,-0.04073755599857761,0.05049427140955587,-0.12594832341940598,-0.04232693223578436,0.05224861607462839,-0.07471472252048075,-0.23679815452946784,-0.2217823089947418,-0.025944398257332277,-0.00402947160701042,-0.04856266158006339,-0.010816617982045853,0.021656509623009884,-0.04485612723722659,0.039018285112942176,-0.3800981664899476,-0.401377916406565,-0.09673293083315522
0.00978472903478062,-0.06637236758068131,-0.0032479724094775717,0.03612121754038859,-0.06213596221165665,0.02283503282637172,-0.06554427020936733,-0.0807771028570621,-0.18325841728985393,-0.18484290714697593,-0.019419032796591604,0.005893387380800775,-0.05472692082633645,-0.02117875219382845,0.01938946865382112,0.029955489947313122,0.04179958747585629,-0.3468253785605533,-0.4051295500153157,-0.11124985645746784
0.006609251707127783,0.31774244605534063,-0.05470750100572718,0.022405885812152332,-0.028223639499505588,-0.07900112019878529,-0.06938445833433311,-0.014584203406664763,0.11054598474629465,0.03467250226709396,-0.055443132667167945,-0.02770082619827292,-0.09147142542686909,-0.025992297280457398,0.021607644922916697,-0.03134421638247103,0.016786463308172357,-0.47516286811832686,-0.4046403076322228,0.07443169819980308
-0.1630585673597613,-0.002699212762442022,0.05146129279986525,-0.29384342527742424,0.05247225929759475,-0.030343534568167633,0.023889285308609964,-0.009855723136572622,0.10632339833348181,-0.18691632993341065,0.22339233807279057,-0.09103739736992963,-0.1387401733024015,-0.03226021394044908,0.015749623017519712,0.015819781565754684,0.008424172440909343,-0.320545054352265,0.9177005497326969,-0.13226903308553198
0.006577348419143586,-0.06279190913852781,-0.18503843784587568,0.03292983046165596,-0.1232955733437171,-0.028507292011579893,0.03780229563089994,-0.11576088193530654,0.12355877170979554,0.05920737631896337,0.12351029422472458,-0.048561827643076615,-0.11774239524942495,-0.04637615199409537,0.021366331202828544,-0.045814070971229935,-0.02677325443078422,-0.5005381096515981,-0.4365419194223436,-0.08897884360725812
-0.03493887674626598,-0.038626949912096684,-0.07034918419239852,0.039139402644773134,0.009125753251863301,0.33737713579322265,-0.047738318560482135,-0.10818443349960753,0.1482683599300662,-0.10668853531019297,-0.03501044304131455,-0.04610175001573023,-0.07723166853156528,-0.030545657503443468,0.0189426387618736,-0.026112077954321015,-0.09332195325249219,-0.48001904579994953,-0.8255449902328312,-0.08117246164998948
-0.13680436706121235,0.018150935702513218,-0.068778599656329,0.03185629527128445,-0.1234881567824425,-0.06315895675328621,-0.07451909891320883,-0.101959028330775,0.13685193827395764,-0.026952012331496612,-0.046121632471845454,-0.049264937514855014,-0.10565016215214436,-0.04851134898947074,0.016761530217436826,-0.007723044226028153,-0.027059097133256365,-0.5029815225455655,-0.4507628634943305,0.10484428184730903
-0.0064917412839730244,-0.10931804950291225,-0.1028712744891447,-0.2922734582531854,-0.16770544723334488,-0.05314566528866859,0.08391694384470488,-0.08300357630970097,-0.21258110983674378,-0.018631011933832636,0.13830944931952888,0.2586606970596391,-0.10334912820027933,0.047052700934335535,0.014123433354139571,-0.024848260406714128,-0.03848236023160447,-0.415277296608691,-0.825968674985133,0.07228145318412842
0.0897288364480207,-0.04699167219502732,-0.050529254962491194,0.048131756774741866,-0.1781465555454347,-0.05740741542946815,0.07762737878755274,-0.09041985923168412,0.08071240775787174,0.026332575323997954,-0.029503003179806236,-0.039123243655951066,-0.07800720499968258,-0.027910810248624806,0.019385976091915596,-0.003255879775263041,0.03460322549056249,-0.3323802704141443,-0.4105504360336376,-0.08244150276756099
0.01725419443773983,-0.11536511122973629,0.014832758009923577,0.05032929656091545,-0.43601100807631293,-0.026626718344779903,-0.09577950295229509,-0.09121171609999056,0.11605231759798713,0.4974491657527631,-0.08202175264529758,-0.0610377480325015,-0.06691136023923962,0.04297661971555793,0.024075698666150797,-0.04149120759664517,0.01400200955846732,0.390485790735072,-0.3421905962736328,0.09062137401304511
-0.2538815968115476,-0.11924071426026406,0.03739380777322607,0.07261694299198276,-0.18183266168441722,-0.07869218642005653,0.03839592856645533,-0.09343005781198917,0.12245679399757418,-0.2645965186714204,-0.07900791353645437,-0.018685948733450652,-0.10663349004801626,-0.01592400635498789,0.021559948378739036,-0.023893074593856405,-0.005811451818485628,-0.26954944720174157,0.875394004913868,-0.07778449501386146
0.1811506788905245,-0.10078806567091053,-0.03383620266107854,-0.0664082499608561,-0.1445119733782737,0.009406848040132459,-0.0887558288534457,-0.06554597001524691,0.19854584649531282,-0.06173674598343397,-0.08111001989923196,0.034581345937799386,-0.05673548890648417,-0.03285735598587811,0.01820069497303298,-0.001919689831019347,0.015584295563385269,-0.5104679377941203,-0.4034092863874463,-0.07001013854351174
0.021590474917268433,-0.04097964707865152,0.03450479324002951,0.03285332762799214,0.033981440704576586,0.28984188964319646,0.22525012991252924,0.327545505820345,0.30181462703150497,-0.18597625900201048,-0.02604866218463799,0.09406279227065598,0.10530604333502157,0.058084692569821524,0.022682420574532992,0.056356768052631165,0.1482390166680779,-0.17276625329525105,0.9222851709543279,-0.02318700724705616
0.015977721257219826,-0.05400515720516835,0.005383059151417703,0.13032141203743952,-0.3841646204699569,-0.0055250395881273,0.07088957191012134,-0.08526023325641632,0.07570850093669729,0.28668701574704364,-0.032519189528545225,0.00981812267431152,0.2090814143473761,0.02428453098180568,0.02659013162597232,0.13084868647304995,0.07787884886915498,0.31264236675529866,0.8929297040730261,-0.014811396234132506
-0.1602279466617797,-0.028492757179577725,-0.007983573362044064,0.04339279310950633,-0.09079701481372564,-0.03954469778897734,-0.10461334241403933,-0.11451753949152096,-0.2647304702681645,0.012106922483231164,-0.04384181915891851,-0.0744537310373053,-0.07679567941308879,-0.09954904699669868,0.023999081286405353,0.013446337830644155,-0.013000483689860141,0.41151471691978797,-0.6516227491261093,0.07331074352339052
0.052069819890259994,0.24857142142008137,0.044862003459630505,0.030416146418068075,-0.37596444825909087,0.02573772914732921,0.04434531570739965,-0.08111465596515556,0.07592541859957666,0.11529879875264279,-0.1278700897661716,-0.07172350165550008,0.1448282464054622,-0.020425024072845858,0.01800733552877666,-0.049032679448533574,-0.030992604930155508,-0.45665664251693056,0.8396656282742108,0.09644582871826678
-0.021194804292924887,-0.0542862840357954,0.04604463679729051,0.043727417857246736,-0.4010784611496087,0.0242668472084405,-0.099705843401113,0.005222587926357441,-0.24616869812217607,-0.22678571147949253,-0.019112813092933913,-0.034317674243812955,-0.05939241635263671,-0.04370236681197165,0.01991499200141988,-0.028074313276824383,-0.01061239832072908,-0.30504930234569483,-0.720439124079251,0.12476628492587008
-0.03267820654788001,-0.053193158491103704,-0.0496200597589629,0.0389898977068914,0.24896125216210493,0.03614687830755976,0.03922733774919601,-0.07139754942893067,0.12342136261777756,0.0690702767822896,0.13445666672882883,-0.03602647051265102,-0.07776615234945336,-0.03240704981336276,0.018234021022396928,-0.0531812210510049,0.005834735161208365,-0.41370016935316806,-0.4822147831171053,-0.0849828727227899
0.029732728627334115,-0.04031054682812614,0.05057854394731007,0.038638354875533173,-0.12303443270463132,-0.058979144399202384,-0.022359310875289893,-0.0636461130379859,-0.11500857238471116,-0.08261706989334364,-0.0676682738429642,-0.03928157365060333,-0.08132927732309758,-0.022078280938749997,0.021930770076829625,-0.034918456059491725,-0.029245338960695116,-0.24235940428515354,0.936470142636637,-0.09616258431654204
-0.17499213752291104,-0.09919196955357808,-0.0051603486166359,0.03975915155827078,-0.10216853238099172,-0.08515764964744729,-0.07393424310486751,-0.03695486518974493,-0.2861101639966723,-0.2379634411286191,-0.03141503135625853,-0.060488961812582724,0.07252291338646505,-0.051038498322767294,0.023859199659122178,-0.05237370947915032,-0.021642588882450048,0.39200191277836527,-0.5975559382548039,-0.1207241159399923
-0.1948924392558606,-0.05152939688438812,-0.04430528374994481,0.07422483783463463,-0.18885200580690828,-0.02250466159200344,-0.047371252098664586,-0.05175037010009043,-0.19670163819214082,-0.235450655261461,-0.005071175170881197,0.058852754563257365,-0.08821773096462729,-0.024110236998993985,0.01908786739855208,0.10194000986916878,0.019961034866664607,-0.2984500604227886,-0.3869366535487013,-0.08372588319995997
