White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.20870671303983584,0.059913346208729096,-0.1257425716354167,0.03658317165950822,-0.08135229627521115,0.10512279813523819,-0.03984398644958657,0.1476606813147281,-0.08894483736637473,-0.04705338486841459,-0.018680628172813782,-0.003676667675831115,0.00438973237107081,0.01114582177781916,-0.02971358618114145,0.023164073068501538,-0.01661232511700405,-0.3436652965629867,0.8744483959831615,-0.01628056118906329,-0.0297311628736365
-0.11991635391523243,-0.09205298492348785,-0.08116646652902962,-0.06848678726273223,-0.1227634707044249,-0.18117616253122432,-0.21241253212202088,-0.17730242036123534,-0.029563262154190525,-0.005109831213340849,-0.024872668859319397,-0.008165833638703202,-0.006812736337211725,0.003146242639104574,-0.05747049160536455,-0.015520274815374662,-0.027769083115171074,0.41598632422225196,-0.658025076216085,0.021080107260347914,-0.006430748809275536
-0.14925429995366502,0.019334047266099424,0.01542524236940409,-0.102057287499284,-0.08987511308442066,0.1641032380380358,-0.1396814661564003,-0.21598124574394176,0.17474769862535233,-0.00786913951492785,-0.005485330774084378,0.024090140550780764,-0.012867420229573384,0.0076311972840064045,-0.03615815675877188,-0.030784417829897423,-0.03866747709910646,-0.38495494685505177,-0.4352622505058132,0.021469099017597536,-0.0045650834773994856
-0.10630497911082397,0.04774857377413221,-0.015636478807464167,-0.050516363232199255,-0.0388791744987086,0.20638701908348442,0.0485102651164431,-0.10754540653033848,0.005155483488956728,0.19746635309333882,0.10852706996913009,-0.003322360976662705,1.2870077260860121e-05,0.0063827218721765324,0.012683263511413734,0.06292468556720865,0.002128835197213402,0.34984139652965646,-0.2563445881980495,-0.03288976378657542,-0.00034597448212298783
1.27021681529223,0.14865970365046413,0.5454913760017516,0.2888188964384713,0.6637387243688219,0.08143970098473803,0.13494955660278585,0.25144736866978606,0.017044983011732937,0.023411637337487527,-0.013939025943328737,0.03939977025139111,-0.01421466465003078,0.012150185102047913,0.12324926809031275,0.042427970967245744,-0.012088314752591344,0.4316451880157574,-0.6742336758936446,-0.09250706214477854,-0.011020819135525892
-0.10818659468422286,-0.10207982466659318,-0.07975060091658996,-0.060517396670191834,-0.032482907213746304,-0.2304760882739831,-0.23247952859871998,-0.19208480310849216,-0.03811906585305973,-0.03713627710934237,-0.012526802535670952,-0.0010908280715693098,-0.015467435322815132,-0.0072379215128954245,-0.04005949496988888,0.01036840186013439,1.050126984275773e-05,-0.2957431657797339,-0.38605568288803316,0.03129924461090797,-0.004844878446244601
-0.5532515651948497,-0.014416810582154221,-0.04782946710441763,-0.11437639144025954,0.07791503019125814,0.015970810892402047,-0.17843013145424372,-0.01904946216904808,-0.07226512658886418,-0.02646634557959624,0.002586860300921598,-0.004620291393988583,-0.011597313546986256,-0.06499014635487949,-0.03460975721439865,-0.029095349267780055,-0.01893828096857066,-0.22262930422966135,0.8232971295617904,0.039453949531331536,-0.02140980894522731
-0.21110450183584767,0.06786753502963135,-0.09960672627901385,-0.05521998765012102,-0.07389652442025088,0.05556613077134739,-0.02015508811758374,0.10787987741754394,-0.03370876603460416,-0.045855791266668444,-0.010868617366758678,-0.0011002238317681075,-0.012028240246163049,0.011169238065495992,-0.012428259713472329,-0.0037728359770746365,-0.02136338316066494,-0.45318666969134613,-0.4005472338597145,-0.03569437585937229,-0.014608852636667608
-0.03148561776852584,-0.09127287603636731,-0.034052062456079425,0.19912943360947355,-0.1194054172251097,0.06908243537843368,-0.05351601827488819,-0.25367556776349476,0.12660840337726495,-0.03723514717357027,-0.005040691849364466,0.04909790696959924,-0.025455397299216153,0.010739261641930618,0.007225406559038436,-0.02862080950243466,-0.001056808724843811,0.3351459381543737,-0.3724254098088744,-0.06815389447496556,-0.010243301111663666
1.0038023535276936,0.013939380643296846,-0.06827405766246375,-0.12257395770954818,-0.0889564529985594,-0.15920159273066156,-0.07781554855678735,0.07757196557892808,-0.043013929696445435,0.0059707827830739035,-0.01596198368593795,-0.010974103474064233,-0.032327972601916784,0.009868559066096183,-0.043573408424342756,-0.007183679702392748,-0.017970960321999213,0.4097998025818846,-0.5101594858677783,0.05141352977937111,-0.006112961219719349
-0.1695477586449235,-0.08570097006456621,-0.09195944289873446,-0.06130442945421122,-0.0645079203125959,0.01794163139886418,-0.1427159453925066,-0.20053004222077886,-0.024268937585503657,-0.023980618671137,0.02735384633023438,-0.006919737459983784,-0.02424238565639659,-0.00010088015363718579,-0.04175076320000023,0.007204544051139044,-0.033731302326207455,0.3319918483770394,-0.604988968136871,-0.024671943104348545,-0.006701926949602316
-0.6081013411193222,-0.09418935207557141,-0.08397592563246352,-0.0419465340137846,-0.0766753452748018,0.026233882964075944,-0.18420045353615674,-0.24585895511641595,-0.06010430493070924,-0.03065475515489324,-0.03476470250572081,-0.009809080429340141,0.17767628163772475,0.014625408009676665,-0.02505743480365629,-0.12373451052472623,0.20896352721687955,0.23057337298635072,0.7720985636479007,-0.1261245837999122,-0.04935358542279826
-0.16586535080668313,-0.07320204299619897,0.3253327512206341,-0.09024197618168202,0.42031396253377634,-0.14086420298911573,-0.2762521856391041,0.1341033118870365,0.11826683561057291,-0.0032348815417505956,-0.0019263949704097485,-0.010495339793013002,-0.024528537984856685,-0.00757937124189528,-0.03782730937315322,-0.026335555227215705,-0.020025229671526222,-0.4393200281388931,-0.4475469572657355,-0.04478292471415815,-0.01478507195724929
0.28178634747120374,0.04848592759872992,-0.0549707569185552,-0.1461720491000687,-0.11260390839484644,0.04080356283724224,0.3788663560804491,0.14815134624770396,0.1600547286424081,0.00041426001600119766,-0.026967873222834268,-0.00750461265478781,-0.03976535422305191,-0.00043644903730932533,-0.05132709678193615,-0.0009493054114399101,-0.034995707297152956,0.30549231143530725,-0.5277091768652606,-0.0863218248599531,-0.003850977443471953
0.02430653746719556,0.07584935128223422,-0.14920864065818826,0.23676085399350025,-0.10504082137616336,-0.03948400033082286,-0.2598921528078867,-0.11780413574094979,-0.04921997589997158,-0.024568179138892813,-0.08310099569031006,-0.04470305579134497,-0.01338905642593212,-0.017243065662764505,-0.03648739395793559,-0.048622045466867485,-0.00431113418665827,0.33635204116497347,-0.7226757344600625,0.019932836437607755,-0.017503868073283125
0.46876668685364165,0.08249282785907261,-0.2140467888500932,0.24356699625001602,0.18458679427004504,0.06387075911549085,0.07984505810099937,0.09992768237881239,-0.10825605996404893,-0.05296872088271159,-0.019582931446278394,-0.0019833840386749555,-0.02705417464886582,-0.06704327390891077,0.06142055705257047,0.013589052626625844,-0.021859741584801966,0.3128462890342744,-0.8645065670041217,-0.07507583969084002,-0.014826470276464181
-0.11762970538294977,-0.13908070368183376,0.0650948578512217,-0.07717894216950034,-0.11643968647673382,-0.1726433553840988,-0.2524183046324917,0.15191368829019242,-0.019587502403999157,0.017635923087881485,-0.033929478793363964,-0.014704598462061166,0.12253629963979688,0.014415164545556686,-0.037205405186890146,0.03622929389980592,0.09001888360245076,0.43474394804572086,-0.6934490686065783,0.023221650671468242,-0.032788978498766004
-0.16097957503179214,0.06292914194143363,-0.07164051041740453,-0.12045401902026784,-0.12297997469746604,0.03157832817510048,-0.19742840979172,0.11699564641368682,-0.046091175180064795,-0.006409293224981489,-0.06094229824149732,-0.04064506673611135,0.03761867617848266,-0.015262685413445129,0.03826886299285378,-0.04850321014038772,0.007935511871105907,-0.4363111342278476,-0.43143699086096077,-0.07293257546373291,0.00625906026405463
-0.17173374629584987,-0.11374952218131255,-0.06702720252934145,-0.019398212768098944,-0.09398420285668067,-0.04831251721300975,0.009883084244451192,0.10776916961714875,-0.04088818591738983,-0.015386217984962045,-0.0858426117337807,-0.006718911218759052,0.0034413023469211366,0.01162174012729537,-0.0424860890852752,-0.011791682531722626,-0.0017648672518279442,-0.5464254513787358,-0.400117224294361,-0.05733157635295302,0.01156173712342566
-0.013685171047053316,0.05006333366489575,-0.06080587605925361,-0.11366084053899422,-0.10582721412935654,0.22602315918389315,0.018692143090411766,0.1411943649627044,0.1409898872275208,-0.04888155637431605,0.010068919077420151,0.026805277313527217,-0.02619321417097168,0.006837254434744277,0.0033803784765118246,0.015903749149364557,-0.05009063033250991,-0.39907846936577734,-0.4442628390380971,-0.0741476856331529,0.024205365330824517
0.6100179598178949,0.1168450015473358,-0.026877635038263605,0.3083205020922334,0.6607628220377132,0.1247850391395712,0.2612769216295034,0.3303923939528709,0.22765890546503995,0.02278584650897819,-0.005707765916862007,0.0006664608916712078,-0.014449537022072571,0.003265998370986858,0.10588661586573943,0.019470724528712843,0.004765209978624865,0.4452632953801137,1.088409785134567,0.06599787352575541,0.07902167229227036
1.3831488243615053,0.03793788614222812,-0.032219560487941196,-0.008154764765192685,-0.011037959676555317,0.15227899369555942,0.5338954839831367,0.1362350965497769,0.07978566099937323,0.0032543162877142462,0.16790409288743058,-0.00017310867374327162,0.0878701814205341,0.01751790014347309,0.11906971576106025,0.05984250589780469,0.07541240007251837,-0.3183992118240493,-0.42763176260452057,0.03630713288773243,0.0032018979277064433
0.5481951878461263,0.05262372871422803,-0.08610331409872808,-0.0959975389502985,0.01402745581185652,0.3218380639774139,0.6711562950975027,0.1483765094674223,0.23549998561891272,0.2190613907242748,0.12573784617444708,0.07043133878271066,0.09791863717381762,0.007582141103702513,0.13251336783652554,0.05829782629617591,0.1417758113031407,-0.16499210778806073,-0.3775924455086447,0.08616427802299653,0.02677358379952997
1.5178415333873567,0.01673806439449838,-0.02119390421329058,0.2824169110428189,-0.16057642671229888,0.10180581808136463,0.22252996646460818,0.16801540108713012,0.2089207416436383,0.018107661892961067,-0.02278044808823498,-0.005862212720688926,-0.004295746065205901,0.00964649318352081,0.024429422188788203,-0.007854850046323301,-0.006308588609274885,0.36024806140167287,1.0969718033528544,-0.11793776956580203,0.003371632038670179
-0.027290960598980958,0.009900828716833067,0.23419000241242593,-0.11052100697138131,-0.10239327730115284,0.012487416667236519,0.4945910075425768,-0.034586053695290414,0.08067072682582634,-0.014657889498125269,-0.08018835834172992,-0.00687466610872577,-0.05091079646987385,-0.010480927398236611,-0.049290020100000304,-0.03005031351027311,-0.08625791266720503,0.3594794504556363,0.8782462589997305,0.05449161373864154,-0.017828032062833274
-0.05022378959790643,0.015049250294080671,-0.071793805332206,-0.08943059802568229,-0.11356265321594064,0.06038592616001117,0.01575597288383653,-0.30824377335219955,0.09040717022134032,-0.00865823388844324,-0.08476179769606022,-0.006298512238224905,0.0017084955162742102,0.00600349409754819,-0.026684075800164915,0.03098012177245172,0.011110066783951413,0.3878886953803614,-0.7420585561114892,0.0021575173009149087,-0.01028149718451411
-0.0849676601850719,0.05285850241887639,-0.10602634034549163,0.18951941164623778,-0.08224516319296463,0.13319018500520502,-0.0855300230426875,0.08248381212759807,-0.023287353010168762,0.011662754782800634,0.005957937068438845,-0.009663976698551248,-0.022288285346770905,-0.07876694425279437,0.004521328295372233,-0.05093309607585509,-0.037707123965929894,0.38309265359557426,-0.35120572534863925,-0.0010931759488952404,-0.0025277643116781746
1.0433348169165308,0.06136579008970117,0.12970871723224064,0.09665176070523909,0.3597815831741887,0.1820385914821963,0.02350899569988138,0.24393611508693386,0.19769643265614004,0.019793614370070222,0.0055415482322489105,-0.043376356296156444,-0.007401268482951184,0.009177576052736022,-0.018561843643118157,0.08761183741681072,0.004612008166486222,0.4291824484990441,1.1539924308754421,0.07231203084300122,0.05335467469584061
-0.28407531931640717,-0.0943077086989318,-0.04283296345869064,-0.08084687407074871,-0.09702490326286538,-0.1773167181744669,-0.2571813301987993,-0.25588059567455185,-0.03089917440344198,-0.022714744317308782,-0.031004814768355274,-0.013435975217946646,-0.040762309280708155,-0.11225748493642074,0.2232113893721572,-0.02414515053255468,-0.027674971758520905,-0.24028757220714483,0.8647151358402183,-0.019796113498521103,0.008319276849675938
-0.17728785615257855,0.016621670373785414,-0.10204181533972546,0.2083102800080737,-0.09282332062710683,-0.04666801247873338,-0.24359873592572714,0.11408359376105424,-0.02766080846611439,-0.03108110335622631,-0.006900808139338503,-0.005415421966674171,-0.011813093930570156,0.014263160173895086,-0.06186618189317232,0.0005459229840946444,-0.029829047261752138,0.4127440040009042,-0.3404669514781751,0.04538527510392958,-0.022166987780706405
-0.07499899242508777,-0.10008079439031765,0.5703334016906855,-0.09763251851253421,-0.10733852717923964,0.07965289949180565,0.0013038858837770176,0.16391319298046922,0.04771827376244052,0.030292923088783837,0.008955534967997478,0.0387707128805668,-0.009953368638729828,0.012351108625255262,-0.055986579257725815,0.039419805363561836,-0.001131399134840057,0.47237137624575,-0.5529408444430591,0.048465341891463495,-0.01626301715914162
-0.444132581688342,-0.11110171727439173,-0.07118601781327823,-0.08947811645004036,-0.12091365403017756,-0.04819861143598488,0.3986381789604511,0.11974341980894924,-0.016089212787917567,0.001979790740544302,-0.07261801110635431,-0.00023002377494513065,-0.015076354715051338,0.009852018617032072,-0.06504762027512057,-0.026748121269213204,-0.011042027973270287,-0.4139190093817458,-0.4255136972622015,-0.04140577459658874,0.0018842775306210737
-0.12628257717112754,0.02877462498044671,-0.06937901053475155,0.20925143186746564,-0.08632984555941786,0.1018570552434672,0.23894167528043087,-0.13252123713254568,0.016886303140452242,0.014501537272778526,-0.02213774040365791,0.006477228125583506,0.03087935151431703,-0.004536266898575839,-0.05909052305651556,-0.02724867140023493,0.024943232715128286,-0.516545911513384,-0.6785493751461864,-0.08719453132785761,-0.006310695360213568
0.08264690037967175,0.1036210471609328,-0.09672326855017137,-0.15573504278345976,0.32933101466517767,0.010431543026657351,-0.1330366726060133,0.18345203118286793,-0.10386363221106641,0.03338438530660866,0.027429995438954198,0.05480736827869763,-0.03155334300426957,0.002906574194639986,0.059545877402934336,-0.030512659539800396,-0.037186853635684684,0.39882733962868566,-0.7750932683330773,0.038957360787540224,-0.010673320537522978
1.5890147782896356,0.04543206559400134,-0.04090639572086722,-0.07312755184447463,0.5405953619086876,0.11030233091303655,0.10420558195254156,0.3164658224528183,-0.022977220767051425,0.019139182217374935,-0.00838475764780051,-0.004089358272667349,-0.0005708180737648558,0.0058437615778811495,-0.011208447838055358,0.03596074162483073,-0.024538066483002746,0.43693168613304123,1.093488338973592,0.0990686675247024,0.04841821843095426
-0.4894499203388473,-0.11516458767924066,-0.07709466485886411,0.19342034822647539,-0.0857704000665576,0.13518995797231206,-0.18300257529768518,0.03621501361384913,-0.02322722921999038,-0.020449925360999422,0.00023370938210577315,0.0067280386350456545,-0.030326805320497648,-0.0925867056910545,-0.041602794685597855,-0.06282206639762362,-0.004179103382614272,0.4047561902539755,-0.30516827583620926,0.014728932762525421,-0.002561110789971616
-0.30936495204777936,-0.03808372991212715,0.05543150638926951,-0.08720149970906886,-0.11410604260665508,-0.20457478997959752,-0.04270565361281573,0.17343026219290003,0.009409346040030343,0.013660337118399677,-0.0008441425250838727,-0.007593901568316273,-0.010922530417544483,0.010759222644830594,-0.0640645944486768,0.009123786099655154,-0.013918674980609204,0.4444378064950617,-0.6575635595577703,0.02118342302439471,-0.02135708392831373
-0.17646969549666688,0.03320443941166496,-0.05264042421773858,-0.07004260267939129,-0.08534106685038198,0.08149417107733983,-0.04751557487554141,0.10725972032143166,-0.05752211552502098,-0.008442075576388694,-0.00043332253561694965,0.037343174931543946,0.003003802470385337,0.014487579939872272,-0.04134584523183698,0.04125466776752026,0.014318792219770645,-0.3705759430624736,0.9652404845223178,-0.01469170728097237,-0.037649125112120256
-0.14782343106110296,0.0034857968318391204,-0.09708609674523022,-0.08516584311307493,-0.03227115734138824,0.010679398261598723,-0.19426337070938696,-0.2279685670734426,-0.009045461227352718,-0.017317414454612243,-0.013250745318118387,-0.008326938591963779,-0.010877499307625188,-0.05586861373987431,-0.019747891826862752,-0.0356329357037529,-0.02380350543122558,-0.3092509211654049,0.9549580727002059,-0.04195755813719974,0.0003311836228808219
-0.1113557494923212,0.026358536067362603,0.12322614650990964,-0.063542643361702,-0.07468364362862519,-0.11097767235122416,-0.0937853385565462,0.124696311902481,0.03636659574965193,0.018818154138641057,0.019406155306347886,-0.009263860625783603,0.007378469303885079,0.014611728018771747,0.5028968467955235,-0.017530738295021008,0.01667424029172457,0.46979463637315017,-0.306921151255959,0.0721923126161078,-0.0037166689512515127
-0.16904878556747516,0.07346470101190089,-0.0781178401728692,0.12401514894234125,-0.13747465550424554,-0.007296933244732855,0.08103172025554062,0.13357855077978567,-0.044055295773719444,0.019529209018873103,-0.053108057522641194,0.042373060439740776,-0.013759723076591075,0.011213823230311698,-0.05168922544973853,0.03900202204308335,-0.005364704834757388,0.44865603371426377,-0.3845822682184214,0.0416030123216502,-0.019575090677032243
-0.26053202180224716,0.032840567609520074,-0.07444759777252749,-0.07787419874949744,0.04144351783684593,-0.15677256519787963,-0.20155910874449037,-0.1765900500220155,-0.041484478225242004,-0.00920833305007307,0.03273088579385838,-0.004577675279043802,-0.008525012021714058,-0.05221349551525971,0.008931332999280747,-0.035115040479328403,-0.019686898433750363,-0.3455711328732305,0.8855127435288602,-0.0339546756069151,-0.04855365093771173
-0.15332803464634498,-0.09012949236520905,-0.12314854481776494,-0.08041346447852456,-0.09645636056956208,-0.035946791748540576,-0.18229810555821233,0.14837545203438482,-0.02471302845145722,-0.015079166639641014,0.004443161333794612,-0.011630002088181617,-0.010910198774734014,-0.0034226855420011635,-0.021967771447454862,-0.04553610582919707,-0.0037372711493843438,0.39597266691181865,-0.6843645944062148,0.02694875753202804,-0.015406389936295409
0.6076484498584648,0.0012223497747146405,0.03283949164732663,0.12751745111643875,-0.14536702907810803,0.04608514441888457,-0.22136663464159637,-0.4094113051580762,-0.061738835002981246,-0.00017913947763205262,-0.021165864181660318,0.005761188651211767,-0.026727025270772885,0.00121997741194066,-0.061553255390308224,0.025311445416105787,-0.035559985165046486,0.37289576268200963,0.9708372125758954,0.057514759950293565,-0.005193676225880255
-0.19071304174404877,-0.12036882341316144,-0.05194322045522346,-0.07291730637655737,-0.12345948848461714,-0.1280687150341547,-0.2078962742083977,-0.24861949171738357,-0.033117254921608094,-0.011342406546221323,-0.02262083941788722,-0.008126649684139191,-0.008229052923912883,0.019898220623800277,-0.050510985328534305,-0.058215709259869165,-0.025843917320688744,0.4141087972819099,-0.6949178217321996,0.017687360521854167,-0.004794767240167275
-0.37504478689165355,-0.09716800496465158,-0.09903198581180656,-0.04784224394387083,-0.05235283004240582,0.05619791208707313,-0.06783718931394273,-0.2046444316475838,-0.0113735505450066,-0.026379724141922183,0.06391281520959778,-0.03802494371739373,0.0026145997705485165,0.002887877995489721,-0.049031912516948,-0.05206055380108293,-0.038979532467399935,0.40790464792729064,-0.6183394795909144,-0.009797938009106878,-0.0032964447051577377
-0.1886031140387457,0.027238433372181386,-0.11592176733290364,-0.08558926340587468,-0.08176803048307227,0.06620336287802396,-0.24738304171767436,0.06276339738058773,-0.07204518370912877,0.034260748543741115,0.08996338050200925,-0.018442426554195958,-0.011033487549424919,-0.008650282293614416,0.01337202949263995,-0.05411062515597251,-0.028385459570122597,0.22066339664605297,-0.3501507882373385,-0.03197700980912019,-0.00404750754353327
-0.23862899529813125,-0.03769103016104058,-0.11296925179745035,-0.08832659849193322,-0.07171472587482962,-0.16515935325998599,-0.0003414690528107468,-0.1606294316405032,-0.04496348998330826,0.002191335503065781,-0.039450854529332405,-0.005356878338563728,0.0014990390930888112,-0.10850278972383805,-0.027853888933246147,0.03523751410839053,0.0036460544152647194,-0.45224251282602784,1.0233464694231469,-0.0028875699958399157,0.017120729563376073
-0.13585725001073456,0.04141619102520374,-0.03489438168211664,-0.023742109574196875,-0.1192455153852865,-0.10220541639189096,-0.19701120123343924,0.11989709262367047,-0.04050296165803316,-0.038371354152963985,0.0004955140714231741,-0.013608398033806295,-0.00521681336109385,0.01718351375998377,-0.004728936677896907,0.022501869300415617,-0.023132139414141974,0.4225440869575219,-0.7027189136057217,0.021988928710924744,-0.02595186586158232
-0.30117461195682205,0.04498865322676312,-0.25011243282935847,-0.0891137317190737,0.1076585961579426,-0.11168802057007202,-0.12652562373373988,-0.1778135591374994,-0.05516348907266286,-0.048910403344107206,-0.0325881360691424,-0.010024806906258713,-0.027985198737576607,-0.010007539868991921,-0.039246126806554635,-0.004785320320465682,-0.07209994874913275,0.20488178505206828,0.7182354904755263,-0.10121249956759439,0.01758766216738285
-0.2865861552218703,-0.07032513221923091,-0.09541785703396295,0.11241574020541842,-0.09852275124256636,-0.21497283182258983,-0.2321917576354278,-0.1861178369895937,-0.038132774641763886,-0.03484219967320823,-0.056500553680130516,-0.01006275656748936,0.0007739278301563811,-0.045097033841300455,-0.001180295239896521,0.004100788088120119,0.01337545028533394,0.2523838910269622,0.7891251490356207,-0.10310006501210038,0.009316253010030152
-0.10770051123540161,0.035486257054072226,-0.06481024484157527,-0.10131376359240284,0.34600293782183633,0.12861604103763336,-0.04967973125808624,0.11157888115081682,-0.09863160386997603,0.04529991142662727,-0.006830649749276216,-0.0038943703370840016,-0.021891869868677517,0.004727843987351515,0.07255989401432564,0.008575182500970993,-0.03167992621778128,-0.3050047061978335,-0.4215434212253205,0.06156472333775798,0.03910271382600625
-0.23097507155966404,0.11883097996030265,-0.0664876434928331,-0.029094999008879133,-0.08234086406962153,0.008754074718298425,-0.18209715273492394,-0.15676794525520862,-0.07282320665116943,0.02828817219779353,-0.025887430437589398,0.056061117134731185,0.03405608218047329,-0.0029813065638902535,-0.021116005416202385,0.006860120603891614,0.043071958575872774,-0.3188367740185484,-0.6178658093258061,0.06040929106950047,-0.009085446477650397
0.07588774381890291,-0.03170280644072656,0.07522190363690655,-0.043477577010130226,-0.10817843851303266,0.02952727301407767,0.008152706246072488,0.03303853031239334,0.2367042995360413,0.06420966113984711,0.03204418515611841,-0.0060198977651435915,0.0038238293293105787,0.012362172881198771,0.05715191287603875,0.020829878666683378,0.014668057462207335,0.3683159851310312,1.059872387109156,0.06052100247089853,0.03218520197722428
-0.46171087406571815,0.04012477336369118,-0.08649462786678015,-0.09350345156209024,-0.07320527453027773,0.05850071620331571,-0.04000314723845255,-0.2128795671974431,-0.007198434324535991,-0.004247754280745476,0.043056094876716536,-0.038259168626637426,-0.014311847627824632,-0.03849509813151314,-0.03329882212444582,-0.031260440705646736,-0.03039283734880948,0.4230271587149279,-0.615375091787829,0.0010264199509784707,-0.013472404032542755
0.08568693284126577,0.0896081146899525,0.07961617865186225,-0.09575087549832927,-0.1439865507386366,-0.034289150536963756,0.0031801221684480225,0.14135361881856645,-0.024424794123417456,-0.05362020106243486,-0.02256795276036569,-0.006322137304528272,-0.030508770975036122,0.0007842192912150865,-0.06721483253068042,-0.020815126999534327,-0.021309962541558154,0.419675140120246,-0.7426886010771954,0.018319253048021792,-0.004072245698714548
-0.11877738986504818,-0.05669683873574641,0.24618753538018875,-0.07192863078509652,-0.0814513273236073,-0.0074821833170686846,-0.18477412236774984,-0.25910275800804183,-0.04584363764109765,-0.012666163536331097,-0.03275539047682342,-0.006576902850120258,-0.013226135338284163,0.004244137098735729,-0.023378319406427654,0.01391971402939823,-0.01879887730927467,-0.34032229421731114,-0.45045226242724223,-0.009743689014137965,0.00017504242461811772
-0.4595901356636374,0.006587903884363214,-0.14793108320503057,-0.1252509607495977,0.4230407871319821,-0.09501196169044837,-0.2404536159648231,-0.21352731370243258,-0.08741617167576622,-0.034274035273157304,-0.044643736345815484,-0.004687238050348569,0.022254803766413374,-0.004743069182232686,0.06398472312007715,-0.03984776646004396,0.00650957993054451,-0.28059617411717164,0.7094631979682041,0.007386627643609001,0.009924487457583757
1.0261422239497409,-0.09518153097551792,-0.19260351051781163,0.06718093791113801,0.33009869828275673,-0.21430179813957384,-0.2496393576254697,-0.26681255158272893,-0.0005218033001755072,0.005965593253665306,-0.06617834801745946,-0.015402787811551117,-0.022105106597571866,-0.0036986678751242427,-0.05434935790675432,-0.014484882087389402,-0.023907888636776287,0.3710565642004428,-0.5204295635613632,0.05669080810851411,-0.0074488654584063925
-0.3970335731436546,0.04731779518336794,-0.09200265561213003,-0.0755442662912902,-0.10032226536496987,0.009085930834766259,-0.19737054550269695,-0.2662431880353906,-0.06667892258697285,-0.009908613321230348,-0.0020240315557664753,0.015547295351812124,0.05936394523162647,-0.07280540562413018,-0.057177348127523626,-0.017834934929573137,0.04002504628991207,-0.4420973119818531,-0.3685089334538261,-0.0453099352729776,-0.0011766716614093344
1.351635322965187,0.23699233442898365,-0.015107662265149879,0.26596581594185154,0.4996280280389233,0.06275150922311473,0.01529499023754053,0.2981873549524248,-0.022661810230340737,0.0669130446121939,0.036242108023549796,0.14017108945163242,0.2110942757192635,0.010518804793321146,0.10584331427564617,2.8920057190301202e-05,0.24099665665071854,0.4328248804787778,0.9770189608205625,0.07104012534216851,0.007805032553888121
0.043012105962341,-0.13821982756487883,-0.06520680120698598,-0.11011498364958468,-0.09703046704760973,-0.1355362491794982,-0.18555474521203463,0.12221516860237136,-0.06952027129773777,0.0025024863191190766,-0.015309681886691318,-0.012530907492427705,0.12032740775407309,0.00827505003169145,-0.010720352099675331,0.016858012105143545,0.1075931342361774,-0.3212660845121456,-0.45936040561019503,-0.018369540821593096,0.0055958596836395615
0.07964562574268148,0.07271543009511705,0.02369164996369522,-0.10948179235507244,-0.08938823708401936,0.10064970010963878,-0.04435850831749492,0.10585762039601476,-0.040746257824240094,-0.034348485589486645,0.026184511038712464,-0.010900178801987369,-0.00897772838578333,0.002364951837948214,-0.05024747153625404,0.004367554422008205,-0.00248322357865886,-0.5717561998562032,-0.7080437077960733,-0.0634953116205014,-0.01380099685175988
-0.19756772226679217,-0.10202373182593809,-0.18191145531351816,-0.06685438914691821,-0.05250251056882104,-0.00413284969757246,-0.19338933511162718,0.04149991481673224,-0.06000798756087408,0.02294317171454241,0.02656608432086813,-0.015174566439315711,-0.011649819302797439,0.0053995138555489935,-0.03139964115741299,-0.04510790308234579,-0.010400152214614121,0.18510853143616463,-0.5848519970705193,-0.004569304712613681,0.0033401249401581283
-0.1745359129447498,-0.10756846605540012,-0.07328708726957503,0.16532509895106348,-0.11887581006948365,0.0811710782904136,-0.0023305646709240583,-0.10555093689802705,-0.039591035765869774,-0.03501659380862148,-0.0016626199111222466,-0.04678836869627563,-0.003621573429213811,0.008378322637468471,-0.01563236258761924,0.03302375095858874,-0.030096010381199464,-0.566923662965281,-0.7947748158202493,-0.07752356701865604,-0.009591403976864943
-0.2994414377799267,-0.10138482620021289,-0.08347769455163769,-0.014152950405967698,-0.0988994871022607,0.012454449334887586,-0.2054096734391999,-0.20287516996191363,-0.004664490694153409,-0.035099733107870804,-0.012872187375965516,-0.022132459377084693,-0.01891729838805928,0.02530533831945292,-0.0289267565136947,0.0140705359196435,-0.01871892604943338,0.40263095255508335,-0.6993622422270412,0.028919870216252017,-0.013231296614356207
-0.5737998468779285,0.04548773537607407,0.01813365320867224,-0.07454722620558954,-0.12378043115818041,-0.18661961605269498,0.20965865945068127,0.14732936226264676,0.23457623628253244,0.009991492297366351,0.00652703283917831,-0.014595296324644128,-0.0020477251190901464,0.01275539559527041,0.004923638414070104,0.013203650804466413,0.016160759299552584,-0.2792899452633321,0.9745999925481422,-0.0465899239384646,-0.016649529671908664
1.1388967089729236,0.09130907403061213,0.44108841273004795,-0.13896618405279582,0.3812826547773385,-0.10294171956840649,-0.06533763553479746,0.23478128211078939,0.12707433128382845,0.05830487446413065,0.108713128583038,-0.007487800818460805,-0.011059719533920074,0.00792352758465798,0.022463693634935753,0.02781295871898593,0.011140433537787008,0.4374101080736714,-0.5131675986178286,0.07798500364770915,0.0037696348454777837
